Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Munich,2026-08-26 20:01:09,J+2,2026-08-28,18:00,22,23,-1,NON,71,rain,1.1,OUI
Munich,2026-08-26 20:01:09,J+2,2026-08-28,19:00,21,22,-1,NON,85,rain,1.6,OUI
Munich,2026-08-26 20:01:09,J+2,2026-08-28,20:00,20,21,-1,NON,80,rain,1.5,OUI
Munich,2026-08-26 20:01:09,J+2,2026-08-28,21:00,18,20,-2,NON,81,rain,1.6,OUI
Munich,2026-08-26 20:01:09,J+2,2026-08-28,22:00,18,18,0,NON,71,rain,1.5,OUI
Munich,2026-08-26 20:01:09,J+2,2026-08-28,23:00,18,18,0,NON,72,rain,0.9,OUI
Amsterdam,2026-08-26 20:01:09,J+1,2026-08-27,23:00,21,22,-1,NON,55,rain,0.7,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,00:00,20,21,-1,NON,77,rain,1.0,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,01:00,20,20,0,NON,77,rain,3.3,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,02:00,19,20,-1,NON,52,rain,0.8,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,13:00,21,21,0,NON,54,rain,2.4,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,14:00,20,21,-1,NON,72,rain,1.1,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,15:00,20,20,0,NON,62,rain,1.0,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,16:00,20,20,0,NON,81,rain,1.7,OUI
Amsterdam,2026-08-26 20:01:09,J+2,2026-08-28,17:00,19,20,-1,NON,59,rain,0.5,OUI
Tokyo,2026-08-26 20:01:09,J+1,2026-08-27,14:00,30,30,0,NON,63,rain,2.2,OUI
Tokyo,2026-08-26 20:01:09,J+1,2026-08-27,15:00,29,30,-1,NON,61,rain,1.0,OUI
Tokyo,2026-08-26 20:01:09,J+2,2026-08-28,05:00,27,27,0,NON,58,rain,0.5,OUI
Tokyo,2026-08-26 20:01:09,J+2,2026-08-28,23:00,27,28,-1,NON,56,rain,1.1,OUI
Seoul,2026-08-26 20:01:09,J+2,2026-08-28,23:00,26,26,0,NON,53,rain,0.3,OUI
New York,2026-08-26 20:01:09,J+1,2026-08-27,14:00,80,80,0,NON,58,rain,0.03,OUI
New York,2026-08-26 20:01:09,J+1,2026-08-27,15:00,79,80,-1,NON,80,rain,0.1,OUI
New York,2026-08-26 20:01:09,J+1,2026-08-27,16:00,79,79,0,NON,84,rain,0.38,OUI
New York,2026-08-26 20:01:09,J+1,2026-08-27,17:00,78,79,-1,NON,85,rain,0.15,OUI
Miami,2026-08-26 20:01:09,J+0,2026-08-26,16:00,80,88,-8,OUI,92,rain,0.49,OUI
Miami,2026-08-26 20:01:09,J+0,2026-08-26,17:00,80,80,0,NON,70,rain,0.0,OUI
Miami,2026-08-26 20:01:09,J+2,2026-08-28,15:00,88,89,-1,NON,56,rain,0.09,OUI
Miami,2026-08-26 20:01:09,J+2,2026-08-28,16:00,87,88,-1,NON,56,rain,0.07,OUI
Denver,2026-08-26 20:01:09,J+0,2026-08-26,20:00,73,79,-6,OUI,24,rain,0.0,NON
Atlanta,2026-08-26 20:01:09,J+2,2026-08-28,19:00,84,85,-1,NON,51,rain,0.06,OUI
Paris,2026-08-26 21:01:11,J+1,2026-08-27,04:00,22,22,0,NON,55,rain,1.13,OUI
Paris,2026-08-26 21:01:11,J+1,2026-08-27,05:00,21,22,-1,NON,64,rain,0.74,OUI
Paris,2026-08-26 21:01:11,J+1,2026-08-27,19:00,25,26,-1,NON,58,rain,1.09,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,04:00,21,21,0,NON,55,rain,0.7,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,05:00,20,21,-1,NON,78,rain,2.09,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,06:00,20,20,0,NON,85,rain,1.48,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,07:00,20,20,0,NON,88,rain,1.68,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,08:00,20,20,0,NON,85,rain,0.97,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,09:00,20,20,0,NON,75,rain,2.44,OUI
Londres,2026-08-26 21:01:11,J+1,2026-08-27,10:00,20,20,0,NON,51,rain,0.8,OUI
Milan,2026-08-26 21:01:11,J+2,2026-08-28,06:00,23,23,0,NON,60,rain,3.9,OUI
Milan,2026-08-26 21:01:11,J+2,2026-08-28,07:00,22,23,-1,NON,61,rain,0.9,OUI
Milan,2026-08-26 21:01:11,J+2,2026-08-28,09:00,23,23,0,NON,52,rain,0.3,OUI
Milan,2026-08-26 21:01:11,J+2,2026-08-28,10:00,24,23,1,NON,55,rain,0.5,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,16:00,25,25,0,NON,55,rain,1.3,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,18:00,22,23,-1,NON,74,rain,1.5,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,19:00,20,22,-2,NON,79,rain,1.6,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,20:00,19,20,-1,NON,83,rain,1.6,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,21:00,18,19,-1,NON,84,rain,1.4,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,22:00,18,18,0,NON,81,rain,2.4,OUI
Munich,2026-08-26 21:01:11,J+2,2026-08-28,23:00,17,18,-1,NON,82,rain,1.1,OUI
Amsterdam,2026-08-26 21:01:11,J+1,2026-08-27,21:00,23,24,-1,NON,54,rain,0.3,OUI
Amsterdam,2026-08-26 21:01:11,J+1,2026-08-27,23:00,21,22,-1,NON,64,rain,1.7,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,00:00,20,21,-1,NON,95,rain,1.8,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,01:00,20,20,0,NON,89,rain,3.8,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,02:00,19,20,-1,NON,60,rain,0.9,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,05:00,18,19,-1,NON,58,rain,0.5,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,14:00,21,21,0,NON,69,rain,1.0,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,15:00,20,21,-1,NON,59,rain,0.8,OUI
Amsterdam,2026-08-26 21:01:11,J+2,2026-08-28,16:00,20,20,0,NON,75,rain,1.7,OUI
Tokyo,2026-08-26 21:01:11,J+1,2026-08-27,12:00,30,30,0,NON,57,rain,0.8,OUI
Tokyo,2026-08-26 21:01:11,J+1,2026-08-27,14:00,29,30,-1,NON,71,rain,1.3,OUI
Tokyo,2026-08-26 21:01:11,J+1,2026-08-27,15:00,28,29,-1,NON,62,rain,1.1,OUI
Tokyo,2026-08-26 21:01:11,J+2,2026-08-28,04:00,27,27,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 21:01:11,J+2,2026-08-28,05:00,26,27,-1,NON,58,rain,0.6,OUI
Tokyo,2026-08-26 21:01:11,J+2,2026-08-28,23:00,27,28,-1,NON,63,rain,1.3,OUI
New York,2026-08-26 21:01:11,J+1,2026-08-27,14:00,80,80,0,NON,72,rain,0.09,OUI
New York,2026-08-26 21:01:11,J+1,2026-08-27,15:00,79,80,-1,NON,77,rain,0.12,OUI
New York,2026-08-26 21:01:11,J+1,2026-08-27,16:00,79,79,0,NON,86,rain,0.46,OUI
New York,2026-08-26 21:01:11,J+1,2026-08-27,17:00,78,79,-1,NON,82,rain,0.15,OUI
New York,2026-08-26 21:01:11,J+1,2026-08-27,18:00,77,78,-1,NON,57,rain,0.06,OUI
New York,2026-08-26 21:01:11,J+1,2026-08-27,19:00,76,77,-1,NON,51,rain,0.04,OUI
Miami,2026-08-26 21:01:11,J+0,2026-08-26,16:00,80,89,-9,OUI,58,rain,0.21,OUI
Miami,2026-08-26 21:01:11,J+0,2026-08-26,17:00,79,80,-1,NON,57,rain,0.0,OUI
Miami,2026-08-26 21:01:11,J+2,2026-08-28,16:00,87,88,-1,NON,52,rain,0.06,OUI
Atlanta,2026-08-26 21:01:11,J+1,2026-08-27,15:00,87,87,0,NON,63,rain,0.06,OUI
Atlanta,2026-08-26 21:01:11,J+1,2026-08-27,16:00,84,87,-3,NON,54,rain,0.03,OUI
Atlanta,2026-08-26 21:01:11,J+2,2026-08-28,19:00,82,83,-1,NON,57,rain,0.04,OUI
Paris,2026-08-26 22:01:13,J+1,2026-08-27,03:00,23,23,0,NON,59,rain,0.07,OUI
Paris,2026-08-26 22:01:13,J+1,2026-08-27,04:00,22,23,-1,NON,72,rain,1.12,OUI
Paris,2026-08-26 22:01:13,J+1,2026-08-27,19:00,25,25,0,NON,57,rain,1.37,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,04:00,21,21,0,NON,54,rain,0.35,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,05:00,21,21,0,NON,89,rain,1.2,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,06:00,20,21,-1,NON,86,rain,1.94,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,07:00,20,20,0,NON,88,rain,1.58,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,08:00,20,20,0,NON,82,rain,0.97,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,09:00,20,20,0,NON,82,rain,2.65,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,10:00,20,20,0,NON,58,rain,1.1,OUI
Londres,2026-08-26 22:01:13,J+1,2026-08-27,11:00,21,20,1,NON,58,rain,0.8,OUI
Milan,2026-08-26 22:01:13,J+2,2026-08-28,06:00,23,23,0,NON,81,rain,2.3,OUI
Milan,2026-08-26 22:01:13,J+2,2026-08-28,07:00,22,23,-1,NON,66,rain,1.0,OUI
Milan,2026-08-26 22:01:13,J+2,2026-08-28,09:00,24,23,1,NON,59,rain,0.4,OUI
Milan,2026-08-26 22:01:13,J+2,2026-08-28,10:00,24,24,0,NON,54,rain,0.7,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,15:00,25,26,-1,NON,78,rain,1.2,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,16:00,25,25,0,NON,63,rain,1.3,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,18:00,22,23,-1,NON,79,rain,1.7,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,19:00,20,22,-2,NON,57,rain,1.9,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,20:00,19,20,-1,NON,73,rain,0.6,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,21:00,18,19,-1,NON,80,rain,0.6,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,22:00,18,18,0,NON,87,rain,1.9,OUI
Munich,2026-08-26 22:01:13,J+2,2026-08-28,23:00,17,18,-1,NON,86,rain,1.0,OUI
Amsterdam,2026-08-26 22:01:13,J+1,2026-08-27,22:00,22,23,-1,NON,76,rain,1.0,OUI
Amsterdam,2026-08-26 22:01:13,J+1,2026-08-27,23:00,21,22,-1,NON,90,rain,2.8,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,00:00,20,21,-1,NON,86,rain,2.5,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,01:00,20,20,0,NON,73,rain,0.9,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,05:00,18,19,-1,NON,66,rain,0.4,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,13:00,21,21,0,NON,59,rain,1.3,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,14:00,20,21,-1,NON,51,rain,0.7,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,15:00,20,20,0,NON,61,rain,2.3,OUI
Amsterdam,2026-08-26 22:01:13,J+2,2026-08-28,16:00,20,20,0,NON,51,rain,0.7,OUI
Tokyo,2026-08-26 22:01:13,J+1,2026-08-27,12:00,31,30,1,NON,51,rain,0.88,OUI
Tokyo,2026-08-26 22:01:13,J+1,2026-08-27,14:00,29,30,-1,NON,57,rain,1.2,OUI
Tokyo,2026-08-26 22:01:13,J+1,2026-08-27,15:00,28,29,-1,NON,55,rain,1.0,OUI
Tokyo,2026-08-26 22:01:13,J+1,2026-08-27,18:00,27,28,-1,NON,55,rain,0.6,OUI
Tokyo,2026-08-26 22:01:13,J+1,2026-08-27,19:00,27,27,0,NON,55,rain,1.1,OUI
Tokyo,2026-08-26 22:01:13,J+2,2026-08-28,03:00,27,27,0,NON,53,rain,0.5,OUI
Tokyo,2026-08-26 22:01:13,J+2,2026-08-28,07:00,26,26,0,NON,62,rain,1.1,OUI
Tokyo,2026-08-26 22:01:13,J+2,2026-08-28,18:00,29,30,-1,NON,51,rain,2.1,OUI
Tokyo,2026-08-26 22:01:13,J+2,2026-08-28,21:00,28,28,0,NON,54,rain,1.2,OUI
Tokyo,2026-08-26 22:01:13,J+2,2026-08-28,22:00,27,28,-1,NON,63,rain,1.5,OUI
Tokyo,2026-08-26 22:01:13,J+2,2026-08-28,23:00,27,27,0,NON,65,rain,1.4,OUI
New York,2026-08-26 22:01:13,J+1,2026-08-27,14:00,80,80,0,NON,52,rain,0.07,OUI
New York,2026-08-26 22:01:13,J+1,2026-08-27,15:00,79,80,-1,NON,58,rain,0.07,OUI
New York,2026-08-26 22:01:13,J+1,2026-08-27,16:00,79,79,0,NON,58,rain,0.13,OUI
New York,2026-08-26 22:01:13,J+1,2026-08-27,17:00,78,79,-1,NON,64,rain,0.06,OUI
New York,2026-08-26 22:01:13,J+1,2026-08-27,21:00,75,76,-1,NON,51,rain,0.06,OUI
Miami,2026-08-26 22:01:13,J+0,2026-08-26,16:00,79,,,NON,55,rain,0.0,OUI
Atlanta,2026-08-26 22:01:13,J+1,2026-08-27,15:00,86,86,0,NON,51,rain,0.04,OUI
Atlanta,2026-08-26 22:01:13,J+1,2026-08-27,16:00,85,86,-1,NON,73,rain,0.07,OUI
Atlanta,2026-08-26 22:01:13,J+1,2026-08-27,17:00,83,85,-2,NON,58,rain,0.1,OUI
Atlanta,2026-08-26 22:01:13,J+2,2026-08-28,16:00,85,86,-1,NON,53,rain,0.04,OUI
Paris,2026-08-26 23:01:05,J+1,2026-08-27,03:00,23,23,0,NON,59,rain,0.07,OUI
Paris,2026-08-26 23:01:05,J+1,2026-08-27,04:00,22,23,-1,NON,72,rain,1.2,OUI
Paris,2026-08-26 23:01:05,J+1,2026-08-27,19:00,25,26,-1,NON,57,rain,1.37,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,05:00,21,21,0,NON,67,rain,0.87,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,06:00,20,21,-1,NON,86,rain,1.94,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,07:00,20,20,0,NON,88,rain,1.58,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,08:00,20,20,0,NON,82,rain,0.97,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,09:00,20,20,0,NON,82,rain,2.65,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,10:00,20,20,0,NON,58,rain,1.1,OUI
Londres,2026-08-26 23:01:05,J+1,2026-08-27,11:00,21,20,1,NON,58,rain,0.8,OUI
Milan,2026-08-26 23:01:05,J+2,2026-08-28,06:00,23,23,0,NON,81,rain,2.3,OUI
Milan,2026-08-26 23:01:05,J+2,2026-08-28,07:00,22,23,-1,NON,66,rain,1.0,OUI
Milan,2026-08-26 23:01:05,J+2,2026-08-28,09:00,24,23,1,NON,59,rain,0.4,OUI
Milan,2026-08-26 23:01:05,J+2,2026-08-28,10:00,24,24,0,NON,54,rain,0.7,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,15:00,25,26,-1,NON,79,rain,1.2,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,16:00,25,25,0,NON,62,rain,1.3,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,18:00,22,23,-1,NON,78,rain,1.7,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,19:00,20,22,-2,NON,56,rain,1.9,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,20:00,19,20,-1,NON,72,rain,0.6,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,21:00,18,19,-1,NON,78,rain,0.6,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,22:00,17,18,-1,NON,87,rain,2.1,OUI
Munich,2026-08-26 23:01:05,J+2,2026-08-28,23:00,17,17,0,NON,85,rain,1.0,OUI
Amsterdam,2026-08-26 23:01:05,J+1,2026-08-27,22:00,22,23,-1,NON,76,rain,1.0,OUI
Amsterdam,2026-08-26 23:01:05,J+1,2026-08-27,23:00,21,22,-1,NON,90,rain,2.8,OUI
Amsterdam,2026-08-26 23:01:05,J+2,2026-08-28,00:00,20,21,-1,NON,86,rain,2.5,OUI
Amsterdam,2026-08-26 23:01:05,J+2,2026-08-28,01:00,20,20,0,NON,73,rain,0.9,OUI
Amsterdam,2026-08-26 23:01:05,J+2,2026-08-28,05:00,18,19,-1,NON,66,rain,0.4,OUI
Amsterdam,2026-08-26 23:01:05,J+2,2026-08-28,13:00,21,21,0,NON,59,rain,1.3,OUI
Amsterdam,2026-08-26 23:01:05,J+2,2026-08-28,14:00,20,21,-1,NON,51,rain,0.7,OUI
Amsterdam,2026-08-26 23:01:05,J+2,2026-08-28,15:00,20,20,0,NON,59,rain,2.4,OUI
Tokyo,2026-08-26 23:01:05,J+1,2026-08-27,12:00,31,30,1,NON,54,rain,0.7,OUI
Tokyo,2026-08-26 23:01:05,J+1,2026-08-27,14:00,29,30,-1,NON,57,rain,1.2,OUI
Tokyo,2026-08-26 23:01:05,J+1,2026-08-27,15:00,28,29,-1,NON,55,rain,1.0,OUI
Tokyo,2026-08-26 23:01:05,J+1,2026-08-27,18:00,27,28,-1,NON,55,rain,0.6,OUI
Tokyo,2026-08-26 23:01:05,J+1,2026-08-27,19:00,27,27,0,NON,55,rain,1.1,OUI
Tokyo,2026-08-26 23:01:05,J+2,2026-08-28,03:00,27,27,0,NON,53,rain,0.5,OUI
Tokyo,2026-08-26 23:01:05,J+2,2026-08-28,07:00,26,26,0,NON,62,rain,1.1,OUI
Tokyo,2026-08-26 23:01:05,J+2,2026-08-28,18:00,29,30,-1,NON,51,rain,2.1,OUI
Tokyo,2026-08-26 23:01:05,J+2,2026-08-28,21:00,28,28,0,NON,54,rain,1.2,OUI
Tokyo,2026-08-26 23:01:05,J+2,2026-08-28,22:00,28,28,0,NON,62,rain,1.6,OUI
Tokyo,2026-08-26 23:01:05,J+2,2026-08-28,23:00,27,28,-1,NON,63,rain,1.5,OUI
New York,2026-08-26 23:01:05,J+1,2026-08-27,14:00,80,80,0,NON,52,rain,0.07,OUI
New York,2026-08-26 23:01:05,J+1,2026-08-27,15:00,79,80,-1,NON,58,rain,0.07,OUI
New York,2026-08-26 23:01:05,J+1,2026-08-27,16:00,80,79,1,NON,58,rain,0.13,OUI
New York,2026-08-26 23:01:05,J+1,2026-08-27,17:00,79,80,-1,NON,64,rain,0.06,OUI
New York,2026-08-26 23:01:05,J+1,2026-08-27,21:00,75,76,-1,NON,51,rain,0.06,OUI
Atlanta,2026-08-26 23:01:05,J+1,2026-08-27,15:00,86,86,0,NON,53,rain,0.05,OUI
Atlanta,2026-08-26 23:01:05,J+1,2026-08-27,16:00,84,86,-2,NON,73,rain,0.03,OUI
Atlanta,2026-08-26 23:01:05,J+1,2026-08-27,17:00,83,84,-1,NON,54,rain,0.07,OUI
Atlanta,2026-08-26 23:01:05,J+2,2026-08-28,14:00,86,85,1,NON,55,rain,0.09,OUI
Atlanta,2026-08-26 23:01:05,J+2,2026-08-28,15:00,85,86,-1,NON,55,rain,0.03,OUI
Paris,2026-08-27 00:01:00,J+0,2026-08-27,00:00,24,,,NON,61,rain,0.14,OUI
Paris,2026-08-27 00:01:00,J+0,2026-08-27,01:00,23,24,-1,NON,59,rain,0.35,OUI
Paris,2026-08-27 00:01:00,J+0,2026-08-27,03:00,23,23,0,NON,95,rain,4.86,OUI
Paris,2026-08-27 00:01:00,J+0,2026-08-27,04:00,22,23,-1,NON,68,rain,0.35,OUI
Paris,2026-08-27 00:01:00,J+0,2026-08-27,18:00,25,27,-2,NON,73,rain,1.65,OUI
Paris,2026-08-27 00:01:00,J+0,2026-08-27,19:00,24,25,-1,NON,57,rain,1.33,OUI
Paris,2026-08-27 00:01:00,J+2,2026-08-29,19:00,22,22,0,NON,54,rain,0.4,OUI
Londres,2026-08-27 00:01:00,J+0,2026-08-27,06:00,20,20,0,NON,86,rain,1.37,OUI
Londres,2026-08-27 00:01:00,J+0,2026-08-27,07:00,20,20,0,NON,88,rain,2.44,OUI
Londres,2026-08-27 00:01:00,J+0,2026-08-27,08:00,20,20,0,NON,86,rain,1.94,OUI
Londres,2026-08-27 00:01:00,J+0,2026-08-27,09:00,20,20,0,NON,88,rain,2.9,OUI
Londres,2026-08-27 00:01:00,J+0,2026-08-27,10:00,20,20,0,NON,58,rain,1.1,OUI
Londres,2026-08-27 00:01:00,J+0,2026-08-27,11:00,21,20,1,NON,79,rain,1.0,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,10:00,19,18,1,NON,72,rain,0.7,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,11:00,19,19,0,NON,77,rain,1.0,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,12:00,19,19,0,NON,71,rain,0.6,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,13:00,19,19,0,NON,72,rain,0.6,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,14:00,19,19,0,NON,84,rain,0.8,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,15:00,19,19,0,NON,81,rain,0.7,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,16:00,20,19,1,NON,79,rain,0.6,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,17:00,20,20,0,NON,52,rain,0.5,OUI
Londres,2026-08-27 00:01:00,J+2,2026-08-29,18:00,20,20,0,NON,59,rain,0.9,OUI
Milan,2026-08-27 00:01:00,J+1,2026-08-28,06:00,23,23,0,NON,67,rain,0.6,OUI
Milan,2026-08-27 00:01:00,J+1,2026-08-28,10:00,24,24,0,NON,56,rain,0.7,OUI
Munich,2026-08-27 00:01:00,J+1,2026-08-28,15:00,25,26,-1,NON,54,rain,0.8,OUI
Munich,2026-08-27 00:01:00,J+1,2026-08-28,16:00,25,25,0,NON,53,rain,1.3,OUI
Munich,2026-08-27 00:01:00,J+1,2026-08-28,18:00,22,23,-1,NON,53,rain,1.2,OUI
Munich,2026-08-27 00:01:00,J+1,2026-08-28,21:00,18,19,-1,NON,80,rain,0.7,OUI
Munich,2026-08-27 00:01:00,J+1,2026-08-28,22:00,18,18,0,NON,84,rain,1.8,OUI
Munich,2026-08-27 00:01:00,J+1,2026-08-28,23:00,17,18,-1,NON,85,rain,2.2,OUI
Munich,2026-08-27 00:01:00,J+2,2026-08-29,00:00,17,17,0,NON,82,rain,2.4,OUI
Munich,2026-08-27 00:01:00,J+2,2026-08-29,01:00,16,17,-1,NON,86,rain,1.5,OUI
Munich,2026-08-27 00:01:00,J+2,2026-08-29,02:00,16,16,0,NON,68,rain,0.6,OUI
Amsterdam,2026-08-27 00:01:00,J+0,2026-08-27,22:00,22,23,-1,NON,62,rain,0.9,OUI
Amsterdam,2026-08-27 00:01:00,J+0,2026-08-27,23:00,21,22,-1,NON,66,rain,2.2,OUI
Amsterdam,2026-08-27 00:01:00,J+1,2026-08-28,00:00,20,21,-1,NON,73,rain,2.4,OUI
Amsterdam,2026-08-27 00:01:00,J+1,2026-08-28,01:00,20,20,0,NON,51,rain,0.6,OUI
Amsterdam,2026-08-27 00:01:00,J+1,2026-08-28,05:00,18,19,-1,NON,68,rain,1.0,OUI
Amsterdam,2026-08-27 00:01:00,J+1,2026-08-28,14:00,21,21,0,NON,53,rain,0.7,OUI
Amsterdam,2026-08-27 00:01:00,J+1,2026-08-28,15:00,21,21,0,NON,76,rain,2.5,OUI
Amsterdam,2026-08-27 00:01:00,J+1,2026-08-28,16:00,20,21,-1,NON,69,rain,0.9,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,03:00,17,17,0,NON,52,rain,0.4,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,04:00,17,17,0,NON,63,rain,0.5,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,15:00,21,21,0,NON,51,rain,0.7,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,18:00,20,21,-1,NON,61,rain,0.4,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,19:00,20,20,0,NON,65,rain,0.4,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,20:00,19,20,-1,NON,58,rain,0.3,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,21:00,18,19,-1,NON,75,rain,0.6,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,22:00,18,18,0,NON,75,rain,0.8,OUI
Amsterdam,2026-08-27 00:01:00,J+2,2026-08-29,23:00,18,18,0,NON,70,rain,0.5,OUI
Varsovie,2026-08-27 00:01:00,J+2,2026-08-29,06:00,17,18,-1,NON,56,rain,1.66,OUI
Varsovie,2026-08-27 00:01:00,J+2,2026-08-29,07:00,16,17,-1,NON,77,rain,1.67,OUI
Varsovie,2026-08-27 00:01:00,J+2,2026-08-29,08:00,17,16,1,NON,69,rain,2.04,OUI
Varsovie,2026-08-27 00:01:00,J+2,2026-08-29,09:00,17,17,0,NON,68,rain,1.26,OUI
Varsovie,2026-08-27 00:01:00,J+2,2026-08-29,10:00,18,17,1,NON,64,rain,0.54,OUI
Helsinski,2026-08-27 00:01:00,J+2,2026-08-29,23:00,17,17,0,NON,56,rain,0.4,OUI
Tokyo,2026-08-27 00:01:00,J+0,2026-08-27,14:00,29,30,-1,NON,57,rain,1.2,OUI
Tokyo,2026-08-27 00:01:00,J+0,2026-08-27,15:00,28,29,-1,NON,55,rain,1.0,OUI
Tokyo,2026-08-27 00:01:00,J+0,2026-08-27,18:00,27,28,-1,NON,55,rain,0.6,OUI
Tokyo,2026-08-27 00:01:00,J+0,2026-08-27,19:00,27,27,0,NON,55,rain,1.1,OUI
Tokyo,2026-08-27 00:01:00,J+1,2026-08-28,03:00,27,27,0,NON,53,rain,0.5,OUI
Tokyo,2026-08-27 00:01:00,J+1,2026-08-28,07:00,26,26,0,NON,62,rain,1.1,OUI
Tokyo,2026-08-27 00:01:00,J+1,2026-08-28,18:00,29,30,-1,NON,51,rain,2.1,OUI
Tokyo,2026-08-27 00:01:00,J+1,2026-08-28,21:00,28,28,0,NON,54,rain,1.2,OUI
Tokyo,2026-08-27 00:01:00,J+1,2026-08-28,22:00,28,28,0,NON,62,rain,1.6,OUI
Tokyo,2026-08-27 00:01:00,J+1,2026-08-28,23:00,27,28,-1,NON,63,rain,1.5,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,01:00,27,27,0,NON,51,rain,0.7,OUI
Tokyo,2026-08-27 00:01:00,J+2,2026-08-29,02:00,27,27,0,NON,51,rain,0.6,OUI
