Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,14:00,21,21,0,NON,70,rain,2.0,OUI
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,15:00,19,21,-2,NON,54,rain,0.5,OUI
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,16:00,20,19,1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,17:00,20,20,0,NON,58,rain,0.6,OUI
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,18:00,20,20,0,NON,52,rain,0.5,OUI
Amsterdam,2026-08-26 07:01:03,J+2,2026-08-28,19:00,20,20,0,NON,52,rain,0.5,OUI
Tokyo,2026-08-26 07:01:03,J+1,2026-08-27,10:00,29,29,0,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 07:01:03,J+1,2026-08-27,11:00,29,29,0,NON,57,rain,1.1,OUI
Tokyo,2026-08-26 07:01:03,J+1,2026-08-27,12:00,29,29,0,NON,60,rain,0.9,OUI
Tokyo,2026-08-26 07:01:03,J+1,2026-08-27,13:00,29,29,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 07:01:03,J+2,2026-08-28,04:00,26,27,-1,NON,55,rain,0.4,OUI
Tokyo,2026-08-26 07:01:03,J+2,2026-08-28,05:00,26,26,0,NON,69,rain,0.5,OUI
Tokyo,2026-08-26 07:01:03,J+2,2026-08-28,06:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-26 07:01:03,J+2,2026-08-28,07:00,26,26,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 07:01:03,J+2,2026-08-28,08:00,26,26,0,NON,61,rain,0.6,OUI
Miami,2026-08-26 07:01:03,J+0,2026-08-26,11:00,87,86,1,NON,54,rain,0.1,OUI
Miami,2026-08-26 07:01:03,J+0,2026-08-26,16:00,87,87,0,NON,60,rain,0.12,OUI
Miami,2026-08-26 07:01:03,J+1,2026-08-27,13:00,88,89,-1,NON,58,rain,0.05,OUI
Atlanta,2026-08-26 07:01:03,J+1,2026-08-27,14:00,85,84,1,NON,72,rain,0.08,OUI
Atlanta,2026-08-26 07:01:03,J+1,2026-08-27,15:00,85,85,0,NON,80,rain,0.21,OUI
Atlanta,2026-08-26 07:01:03,J+2,2026-08-28,16:00,86,87,-1,NON,64,rain,0.03,OUI
Atlanta,2026-08-26 07:01:03,J+2,2026-08-28,17:00,86,86,0,NON,64,rain,0.02,OUI
Atlanta,2026-08-26 07:01:03,J+2,2026-08-28,18:00,84,86,-2,NON,64,rain,0.04,OUI
Atlanta,2026-08-26 07:01:03,J+2,2026-08-28,19:00,83,84,-1,NON,53,rain,0.07,OUI
Paris,2026-08-26 08:01:02,J+1,2026-08-27,03:00,22,23,-1,NON,57,rain,2.12,OUI
Paris,2026-08-26 08:01:02,J+1,2026-08-27,04:00,22,22,0,NON,61,rain,1.63,OUI
Paris,2026-08-26 08:01:02,J+1,2026-08-27,21:00,22,23,-1,NON,56,rain,0.4,OUI
Paris,2026-08-26 08:01:02,J+2,2026-08-28,12:00,21,21,0,NON,58,rain,0.79,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,04:00,21,21,0,NON,57,rain,0.5,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,05:00,21,21,0,NON,90,rain,2.4,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,06:00,20,21,-1,NON,83,rain,2.29,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,07:00,20,20,0,NON,64,rain,0.76,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,08:00,20,20,0,NON,57,rain,1.32,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,09:00,21,20,1,NON,52,rain,0.86,OUI
Londres,2026-08-26 08:01:02,J+1,2026-08-27,10:00,21,21,0,NON,55,rain,0.9,OUI
Madrid,2026-08-26 08:01:02,J+0,2026-08-26,08:00,17,,,NON,64,rain,0.04,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,10:00,24,23,1,NON,52,rain,0.3,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,11:00,25,24,1,NON,56,rain,0.3,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,12:00,25,25,0,NON,54,rain,0.6,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,13:00,26,25,1,NON,61,rain,0.8,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,14:00,26,26,0,NON,51,rain,0.4,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,17:00,27,27,0,NON,70,rain,1.2,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,18:00,27,27,0,NON,79,rain,1.4,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,19:00,26,27,-1,NON,56,rain,0.7,OUI
Milan,2026-08-26 08:01:02,J+2,2026-08-28,23:00,21,23,-2,NON,58,rain,0.4,OUI
Munich,2026-08-26 08:01:02,J+2,2026-08-28,18:00,22,24,-2,NON,52,rain,0.5,OUI
Munich,2026-08-26 08:01:02,J+2,2026-08-28,19:00,21,22,-1,NON,70,rain,1.3,OUI
Munich,2026-08-26 08:01:02,J+2,2026-08-28,20:00,20,21,-1,NON,65,rain,0.7,OUI
Munich,2026-08-26 08:01:02,J+2,2026-08-28,21:00,19,20,-1,NON,63,rain,0.7,OUI
Munich,2026-08-26 08:01:02,J+2,2026-08-28,22:00,18,19,-1,NON,65,rain,0.8,OUI
Munich,2026-08-26 08:01:02,J+2,2026-08-28,23:00,18,18,0,NON,77,rain,1.4,OUI
Amsterdam,2026-08-26 08:01:02,J+1,2026-08-27,23:00,20,21,-1,NON,63,rain,1.5,OUI
Amsterdam,2026-08-26 08:01:02,J+2,2026-08-28,14:00,21,21,0,NON,70,rain,2.5,OUI
Amsterdam,2026-08-26 08:01:02,J+2,2026-08-28,15:00,19,21,-2,NON,61,rain,0.5,OUI
Amsterdam,2026-08-26 08:01:02,J+2,2026-08-28,16:00,19,19,0,NON,52,rain,0.6,OUI
Amsterdam,2026-08-26 08:01:02,J+2,2026-08-28,17:00,20,19,1,NON,58,rain,0.6,OUI
Amsterdam,2026-08-26 08:01:02,J+2,2026-08-28,18:00,20,20,0,NON,52,rain,0.5,OUI
Amsterdam,2026-08-26 08:01:02,J+2,2026-08-28,19:00,20,20,0,NON,52,rain,0.5,OUI
Tokyo,2026-08-26 08:01:02,J+1,2026-08-27,10:00,29,29,0,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 08:01:02,J+1,2026-08-27,11:00,29,29,0,NON,57,rain,1.1,OUI
Tokyo,2026-08-26 08:01:02,J+1,2026-08-27,12:00,29,29,0,NON,60,rain,0.9,OUI
Tokyo,2026-08-26 08:01:02,J+1,2026-08-27,13:00,29,29,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 08:01:02,J+2,2026-08-28,04:00,26,27,-1,NON,55,rain,0.4,OUI
Tokyo,2026-08-26 08:01:02,J+2,2026-08-28,05:00,26,26,0,NON,69,rain,0.5,OUI
Tokyo,2026-08-26 08:01:02,J+2,2026-08-28,06:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-08-26 08:01:02,J+2,2026-08-28,07:00,26,26,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-26 08:01:02,J+2,2026-08-28,08:00,26,26,0,NON,61,rain,0.6,OUI
Miami,2026-08-26 08:01:02,J+0,2026-08-26,11:00,87,86,1,NON,55,rain,0.05,OUI
Miami,2026-08-26 08:01:02,J+1,2026-08-27,15:00,88,88,0,NON,54,rain,0.05,OUI
Miami,2026-08-26 08:01:02,J+2,2026-08-28,15:00,89,89,0,NON,53,rain,0.04,OUI
Atlanta,2026-08-26 08:01:02,J+1,2026-08-27,15:00,86,86,0,NON,77,rain,0.15,OUI
Atlanta,2026-08-26 08:01:02,J+2,2026-08-28,15:00,87,86,1,NON,54,rain,0.02,OUI
Atlanta,2026-08-26 08:01:02,J+2,2026-08-28,16:00,86,87,-1,NON,66,rain,0.03,OUI
Atlanta,2026-08-26 08:01:02,J+2,2026-08-28,17:00,86,86,0,NON,68,rain,0.02,OUI
Atlanta,2026-08-26 08:01:02,J+2,2026-08-28,18:00,84,86,-2,NON,52,rain,0.04,OUI
Atlanta,2026-08-26 08:01:02,J+2,2026-08-28,19:00,83,84,-1,NON,54,rain,0.07,OUI
Paris,2026-08-26 09:01:04,J+2,2026-08-28,07:00,18,18,0,NON,54,rain,0.61,OUI
Paris,2026-08-26 09:01:04,J+2,2026-08-28,08:00,18,18,0,NON,58,rain,0.62,OUI
Paris,2026-08-26 09:01:04,J+2,2026-08-28,15:00,22,22,0,NON,56,rain,0.51,OUI
Paris,2026-08-26 09:01:04,J+2,2026-08-28,17:00,22,22,0,NON,53,rain,0.5,OUI
Londres,2026-08-26 09:01:04,J+0,2026-08-26,08:00,19,,,NON,63,rain,0.09,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,04:00,21,21,0,NON,52,rain,0.9,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,05:00,21,21,0,NON,85,rain,2.9,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,06:00,20,21,-1,NON,87,rain,2.44,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,07:00,20,20,0,NON,73,rain,1.12,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,08:00,20,20,0,NON,65,rain,1.58,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,09:00,20,20,0,NON,56,rain,1.32,OUI
Londres,2026-08-26 09:01:04,J+1,2026-08-27,10:00,21,20,1,NON,54,rain,0.9,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,10:00,24,23,1,NON,59,rain,0.4,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,11:00,25,24,1,NON,52,rain,0.3,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,13:00,26,25,1,NON,52,rain,0.4,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,15:00,27,26,1,NON,51,rain,0.6,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,16:00,28,27,1,NON,61,rain,1.1,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,17:00,27,28,-1,NON,72,rain,1.4,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,18:00,26,27,-1,NON,78,rain,1.2,OUI
Milan,2026-08-26 09:01:04,J+2,2026-08-28,19:00,25,26,-1,NON,56,rain,0.4,OUI
Munich,2026-08-26 09:01:04,J+2,2026-08-28,18:00,23,24,-1,NON,54,rain,0.8,OUI
Munich,2026-08-26 09:01:04,J+2,2026-08-28,19:00,21,23,-2,NON,70,rain,1.3,OUI
Munich,2026-08-26 09:01:04,J+2,2026-08-28,20:00,20,21,-1,NON,60,rain,0.6,OUI
Munich,2026-08-26 09:01:04,J+2,2026-08-28,21:00,18,20,-2,NON,61,rain,0.5,OUI
Munich,2026-08-26 09:01:04,J+2,2026-08-28,22:00,18,18,0,NON,66,rain,0.7,OUI
Munich,2026-08-26 09:01:04,J+2,2026-08-28,23:00,18,18,0,NON,81,rain,1.0,OUI
Amsterdam,2026-08-26 09:01:04,J+2,2026-08-28,14:00,22,22,0,NON,89,rain,2.9,OUI
Amsterdam,2026-08-26 09:01:04,J+2,2026-08-28,15:00,20,22,-2,NON,75,rain,0.8,OUI
Amsterdam,2026-08-26 09:01:04,J+2,2026-08-28,16:00,20,20,0,NON,60,rain,0.6,OUI
Amsterdam,2026-08-26 09:01:04,J+2,2026-08-28,17:00,20,20,0,NON,69,rain,0.8,OUI
Amsterdam,2026-08-26 09:01:04,J+2,2026-08-28,18:00,20,20,0,NON,62,rain,0.7,OUI
Amsterdam,2026-08-26 09:01:04,J+2,2026-08-28,19:00,20,20,0,NON,60,rain,0.6,OUI
Tokyo,2026-08-26 09:01:04,J+1,2026-08-27,10:00,29,29,0,NON,51,rain,0.7,OUI
Tokyo,2026-08-26 09:01:04,J+1,2026-08-27,11:00,29,29,0,NON,58,rain,1.0,OUI
Tokyo,2026-08-26 09:01:04,J+1,2026-08-27,13:00,30,30,0,NON,59,rain,0.8,OUI
Tokyo,2026-08-26 09:01:04,J+2,2026-08-28,05:00,26,26,0,NON,72,rain,0.7,OUI
Tokyo,2026-08-26 09:01:04,J+2,2026-08-28,06:00,26,26,0,NON,58,rain,0.3,OUI
Tokyo,2026-08-26 09:01:04,J+2,2026-08-28,08:00,27,27,0,NON,52,rain,1.6,OUI
Tokyo,2026-08-26 09:01:04,J+2,2026-08-28,22:00,28,28,0,NON,51,rain,0.7,OUI
Miami,2026-08-26 09:01:04,J+0,2026-08-26,11:00,87,86,1,NON,54,rain,0.1,OUI
Miami,2026-08-26 09:01:04,J+1,2026-08-27,15:00,88,88,0,NON,52,rain,0.03,OUI
Miami,2026-08-26 09:01:04,J+2,2026-08-28,15:00,89,89,0,NON,52,rain,0.03,OUI
Atlanta,2026-08-26 09:01:04,J+1,2026-08-27,15:00,86,86,0,NON,61,rain,0.15,OUI
Atlanta,2026-08-26 09:01:04,J+2,2026-08-28,16:00,87,88,-1,NON,54,rain,0.02,OUI
Atlanta,2026-08-26 09:01:04,J+2,2026-08-28,17:00,88,87,1,NON,57,rain,0.02,OUI
Atlanta,2026-08-26 09:01:04,J+2,2026-08-28,19:00,85,86,-1,NON,60,rain,0.09,OUI
Atlanta,2026-08-26 09:01:04,J+2,2026-08-28,20:00,82,85,-3,NON,56,rain,0.02,OUI
