Station,Heure_requete,Jour,Date,Tmin,Tmax
Chicago,2026-08-20 23:01:05,J+0,2026-08-20,67,78
Chicago,2026-08-20 23:01:05,J+1,2026-08-21,61,78
Chicago,2026-08-20 23:01:05,J+2,2026-08-22,66,79
Houston,2026-08-20 23:01:05,J+0,2026-08-20,84,99
Houston,2026-08-20 23:01:05,J+1,2026-08-21,80,98
Houston,2026-08-20 23:01:05,J+2,2026-08-22,80,98
Seattle,2026-08-20 23:01:05,J+0,2026-08-20,69,83
Seattle,2026-08-20 23:01:05,J+1,2026-08-21,59,79
Seattle,2026-08-20 23:01:05,J+2,2026-08-22,59,70
Atlanta,2026-08-20 23:01:05,J+0,2026-08-20,83,96
Atlanta,2026-08-20 23:01:05,J+1,2026-08-21,74,88
Atlanta,2026-08-20 23:01:05,J+2,2026-08-22,72,91
San Francisco,2026-08-20 23:01:05,J+0,2026-08-20,59,67
San Francisco,2026-08-20 23:01:05,J+1,2026-08-21,58,67
San Francisco,2026-08-20 23:01:05,J+2,2026-08-22,58,69
Paris,2026-08-21 00:01:03,J+0,2026-08-21,15,23
Paris,2026-08-21 00:01:03,J+1,2026-08-22,12,23
Paris,2026-08-21 00:01:03,J+2,2026-08-23,12,24
Londres,2026-08-21 00:01:03,J+0,2026-08-21,14,21
Londres,2026-08-21 00:01:03,J+1,2026-08-22,12,21
Londres,2026-08-21 00:01:03,J+2,2026-08-23,12,24
Madrid,2026-08-21 00:01:03,J+0,2026-08-21,18,31
Madrid,2026-08-21 00:01:03,J+1,2026-08-22,17,32
Madrid,2026-08-21 00:01:03,J+2,2026-08-23,19,33
Milan,2026-08-21 00:01:03,J+0,2026-08-21,19,22
Milan,2026-08-21 00:01:03,J+1,2026-08-22,16,29
Milan,2026-08-21 00:01:03,J+2,2026-08-23,18,27
Munich,2026-08-21 00:01:04,J+0,2026-08-21,14,22
Munich,2026-08-21 00:01:04,J+1,2026-08-22,12,21
Munich,2026-08-21 00:01:04,J+2,2026-08-23,10,22
Amsterdam,2026-08-21 00:01:04,J+0,2026-08-21,14,19
Amsterdam,2026-08-21 00:01:04,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 00:01:04,J+2,2026-08-23,14,19
Varsovie,2026-08-21 00:01:04,J+0,2026-08-21,17,26
Varsovie,2026-08-21 00:01:04,J+1,2026-08-22,15,20
Varsovie,2026-08-21 00:01:04,J+2,2026-08-23,13,19
Helsinski,2026-08-21 00:01:04,J+0,2026-08-21,11,19
Helsinski,2026-08-21 00:01:04,J+1,2026-08-22,12,18
Helsinski,2026-08-21 00:01:04,J+2,2026-08-23,13,16
Tokyo,2026-08-21 00:01:04,J+0,2026-08-21,27,31
Tokyo,2026-08-21 00:01:04,J+1,2026-08-22,26,31
Tokyo,2026-08-21 00:01:04,J+2,2026-08-23,25,30
Seoul,2026-08-21 00:01:04,J+0,2026-08-21,25,26
Seoul,2026-08-21 00:01:04,J+1,2026-08-22,24,27
Seoul,2026-08-21 00:01:04,J+2,2026-08-23,26,30
New York,2026-08-21 00:01:04,J+0,2026-08-21,67,79
New York,2026-08-21 00:01:04,J+1,2026-08-22,69,74
New York,2026-08-21 00:01:04,J+2,2026-08-23,70,80
Miami,2026-08-21 00:01:04,J+0,2026-08-21,83,90
Miami,2026-08-21 00:01:04,J+1,2026-08-22,81,91
Miami,2026-08-21 00:01:04,J+2,2026-08-23,80,89
Austin,2026-08-21 00:01:04,J+0,2026-08-21,77,103
Austin,2026-08-21 00:01:04,J+1,2026-08-22,77,104
Austin,2026-08-21 00:01:04,J+2,2026-08-23,77,104
Dallas,2026-08-21 00:01:04,J+0,2026-08-21,85,104
Dallas,2026-08-21 00:01:04,J+1,2026-08-22,83,104
Dallas,2026-08-21 00:01:04,J+2,2026-08-23,85,105
Denver,2026-08-21 00:01:04,J+0,2026-08-21,67,96
Denver,2026-08-21 00:01:04,J+1,2026-08-22,66,89
Denver,2026-08-21 00:01:04,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 00:01:04,J+0,2026-08-21,70,80
Los Angeles,2026-08-21 00:01:04,J+1,2026-08-22,70,80
Los Angeles,2026-08-21 00:01:04,J+2,2026-08-23,70,81
Chicago,2026-08-21 00:01:04,J+0,2026-08-21,61,79
Chicago,2026-08-21 00:01:04,J+1,2026-08-22,66,79
Chicago,2026-08-21 00:01:04,J+2,2026-08-23,61,74
Houston,2026-08-21 00:01:04,J+0,2026-08-21,80,98
Houston,2026-08-21 00:01:04,J+1,2026-08-22,80,97
Houston,2026-08-21 00:01:04,J+2,2026-08-23,79,98
Seattle,2026-08-21 00:01:05,J+0,2026-08-21,59,79
Seattle,2026-08-21 00:01:05,J+1,2026-08-22,59,70
Seattle,2026-08-21 00:01:05,J+2,2026-08-23,60,72
Atlanta,2026-08-21 00:01:05,J+0,2026-08-21,75,90
Atlanta,2026-08-21 00:01:05,J+1,2026-08-22,72,91
Atlanta,2026-08-21 00:01:05,J+2,2026-08-23,72,89
San Francisco,2026-08-21 00:01:05,J+0,2026-08-21,58,67
San Francisco,2026-08-21 00:01:05,J+1,2026-08-22,58,69
San Francisco,2026-08-21 00:01:05,J+2,2026-08-23,58,69
Paris,2026-08-21 01:01:01,J+0,2026-08-21,15,23
Paris,2026-08-21 01:01:01,J+1,2026-08-22,12,23
Paris,2026-08-21 01:01:01,J+2,2026-08-23,12,24
Londres,2026-08-21 01:01:01,J+0,2026-08-21,14,21
Londres,2026-08-21 01:01:01,J+1,2026-08-22,12,21
Londres,2026-08-21 01:01:01,J+2,2026-08-23,12,24
Madrid,2026-08-21 01:01:01,J+0,2026-08-21,18,31
Madrid,2026-08-21 01:01:01,J+1,2026-08-22,17,33
Madrid,2026-08-21 01:01:01,J+2,2026-08-23,19,33
Milan,2026-08-21 01:01:01,J+0,2026-08-21,19,22
Milan,2026-08-21 01:01:01,J+1,2026-08-22,16,29
Milan,2026-08-21 01:01:01,J+2,2026-08-23,18,27
Munich,2026-08-21 01:01:01,J+0,2026-08-21,14,22
Munich,2026-08-21 01:01:01,J+1,2026-08-22,12,21
Munich,2026-08-21 01:01:01,J+2,2026-08-23,10,22
Amsterdam,2026-08-21 01:01:01,J+0,2026-08-21,14,19
Amsterdam,2026-08-21 01:01:01,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 01:01:01,J+2,2026-08-23,14,19
Varsovie,2026-08-21 01:01:01,J+0,2026-08-21,17,26
Varsovie,2026-08-21 01:01:01,J+1,2026-08-22,14,20
Varsovie,2026-08-21 01:01:01,J+2,2026-08-23,13,19
Helsinski,2026-08-21 01:01:01,J+0,2026-08-21,11,19
Helsinski,2026-08-21 01:01:01,J+1,2026-08-22,12,18
Helsinski,2026-08-21 01:01:01,J+2,2026-08-23,13,16
Tokyo,2026-08-21 01:01:01,J+0,2026-08-21,27,31
Tokyo,2026-08-21 01:01:01,J+1,2026-08-22,26,31
Tokyo,2026-08-21 01:01:01,J+2,2026-08-23,25,30
Seoul,2026-08-21 01:01:01,J+0,2026-08-21,25,26
Seoul,2026-08-21 01:01:01,J+1,2026-08-22,24,27
Seoul,2026-08-21 01:01:01,J+2,2026-08-23,25,30
New York,2026-08-21 01:01:01,J+0,2026-08-21,67,79
New York,2026-08-21 01:01:01,J+1,2026-08-22,70,74
New York,2026-08-21 01:01:01,J+2,2026-08-23,70,81
Miami,2026-08-21 01:01:02,J+0,2026-08-21,83,90
Miami,2026-08-21 01:01:02,J+1,2026-08-22,81,91
Miami,2026-08-21 01:01:02,J+2,2026-08-23,80,90
Austin,2026-08-21 01:01:02,J+0,2026-08-21,77,103
Austin,2026-08-21 01:01:02,J+1,2026-08-22,77,104
Austin,2026-08-21 01:01:02,J+2,2026-08-23,77,104
Dallas,2026-08-21 01:01:02,J+0,2026-08-21,85,104
Dallas,2026-08-21 01:01:02,J+1,2026-08-22,84,104
Dallas,2026-08-21 01:01:02,J+2,2026-08-23,85,105
Denver,2026-08-21 01:01:02,J+0,2026-08-21,67,96
Denver,2026-08-21 01:01:02,J+1,2026-08-22,66,89
Denver,2026-08-21 01:01:02,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 01:01:02,J+0,2026-08-21,70,80
Los Angeles,2026-08-21 01:01:02,J+1,2026-08-22,70,81
Los Angeles,2026-08-21 01:01:02,J+2,2026-08-23,70,82
Chicago,2026-08-21 01:01:02,J+0,2026-08-21,61,79
Chicago,2026-08-21 01:01:02,J+1,2026-08-22,66,79
Chicago,2026-08-21 01:01:02,J+2,2026-08-23,61,74
Houston,2026-08-21 01:01:02,J+0,2026-08-21,80,98
Houston,2026-08-21 01:01:02,J+1,2026-08-22,79,98
Houston,2026-08-21 01:01:02,J+2,2026-08-23,79,98
Seattle,2026-08-21 01:01:02,J+0,2026-08-21,59,79
Seattle,2026-08-21 01:01:02,J+1,2026-08-22,59,70
Seattle,2026-08-21 01:01:02,J+2,2026-08-23,60,72
Atlanta,2026-08-21 01:01:02,J+0,2026-08-21,74,90
Atlanta,2026-08-21 01:01:02,J+1,2026-08-22,73,91
Atlanta,2026-08-21 01:01:02,J+2,2026-08-23,72,89
San Francisco,2026-08-21 01:01:02,J+0,2026-08-21,58,67
San Francisco,2026-08-21 01:01:02,J+1,2026-08-22,58,68
San Francisco,2026-08-21 01:01:02,J+2,2026-08-23,57,68
Paris,2026-08-21 02:01:03,J+0,2026-08-21,15,23
Paris,2026-08-21 02:01:03,J+1,2026-08-22,12,23
Paris,2026-08-21 02:01:03,J+2,2026-08-23,12,24
Londres,2026-08-21 02:01:03,J+0,2026-08-21,14,21
Londres,2026-08-21 02:01:03,J+1,2026-08-22,12,21
Londres,2026-08-21 02:01:03,J+2,2026-08-23,12,24
Madrid,2026-08-21 02:01:03,J+0,2026-08-21,18,31
Madrid,2026-08-21 02:01:03,J+1,2026-08-22,18,33
Madrid,2026-08-21 02:01:03,J+2,2026-08-23,19,33
Milan,2026-08-21 02:01:03,J+0,2026-08-21,18,22
Milan,2026-08-21 02:01:03,J+1,2026-08-22,16,28
Milan,2026-08-21 02:01:03,J+2,2026-08-23,17,27
Munich,2026-08-21 02:01:03,J+0,2026-08-21,14,23
Munich,2026-08-21 02:01:03,J+1,2026-08-22,12,21
Munich,2026-08-21 02:01:03,J+2,2026-08-23,9,22
Amsterdam,2026-08-21 02:01:03,J+0,2026-08-21,14,19
Amsterdam,2026-08-21 02:01:03,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 02:01:03,J+2,2026-08-23,13,19
Varsovie,2026-08-21 02:01:03,J+0,2026-08-21,17,26
Varsovie,2026-08-21 02:01:03,J+1,2026-08-22,14,20
Varsovie,2026-08-21 02:01:03,J+2,2026-08-23,12,19
Helsinski,2026-08-21 02:01:03,J+0,2026-08-21,11,20
Helsinski,2026-08-21 02:01:03,J+1,2026-08-22,12,18
Helsinski,2026-08-21 02:01:03,J+2,2026-08-23,13,16
Tokyo,2026-08-21 02:01:03,J+0,2026-08-21,26,31
Tokyo,2026-08-21 02:01:03,J+1,2026-08-22,26,31
Tokyo,2026-08-21 02:01:03,J+2,2026-08-23,25,30
Seoul,2026-08-21 02:01:03,J+0,2026-08-21,25,26
Seoul,2026-08-21 02:01:03,J+1,2026-08-22,25,27
Seoul,2026-08-21 02:01:03,J+2,2026-08-23,26,30
New York,2026-08-21 02:01:03,J+0,2026-08-21,67,79
New York,2026-08-21 02:01:03,J+1,2026-08-22,69,75
New York,2026-08-21 02:01:03,J+2,2026-08-23,71,81
Miami,2026-08-21 02:01:03,J+0,2026-08-21,83,90
Miami,2026-08-21 02:01:03,J+1,2026-08-22,82,90
Miami,2026-08-21 02:01:03,J+2,2026-08-23,80,90
Austin,2026-08-21 02:01:03,J+0,2026-08-21,77,103
Austin,2026-08-21 02:01:03,J+1,2026-08-22,77,104
Austin,2026-08-21 02:01:03,J+2,2026-08-23,77,104
Dallas,2026-08-21 02:01:04,J+0,2026-08-21,85,104
Dallas,2026-08-21 02:01:04,J+1,2026-08-22,84,104
Dallas,2026-08-21 02:01:04,J+2,2026-08-23,84,105
Denver,2026-08-21 02:01:04,J+0,2026-08-21,68,96
Denver,2026-08-21 02:01:04,J+1,2026-08-22,66,89
Denver,2026-08-21 02:01:04,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 02:01:04,J+0,2026-08-21,70,81
Los Angeles,2026-08-21 02:01:04,J+1,2026-08-22,70,81
Los Angeles,2026-08-21 02:01:04,J+2,2026-08-23,70,82
Chicago,2026-08-21 02:01:04,J+0,2026-08-21,61,79
Chicago,2026-08-21 02:01:04,J+1,2026-08-22,66,79
Chicago,2026-08-21 02:01:04,J+2,2026-08-23,61,74
Houston,2026-08-21 02:01:04,J+0,2026-08-21,80,98
Houston,2026-08-21 02:01:04,J+1,2026-08-22,80,97
Houston,2026-08-21 02:01:04,J+2,2026-08-23,79,98
Seattle,2026-08-21 02:01:04,J+0,2026-08-21,59,79
Seattle,2026-08-21 02:01:04,J+1,2026-08-22,59,70
Seattle,2026-08-21 02:01:04,J+2,2026-08-23,60,72
Atlanta,2026-08-21 02:01:04,J+0,2026-08-21,75,89
Atlanta,2026-08-21 02:01:04,J+1,2026-08-22,72,91
Atlanta,2026-08-21 02:01:04,J+2,2026-08-23,72,89
San Francisco,2026-08-21 02:01:04,J+0,2026-08-21,58,67
San Francisco,2026-08-21 02:01:04,J+1,2026-08-22,58,69
San Francisco,2026-08-21 02:01:04,J+2,2026-08-23,58,68
Paris,2026-08-21 03:00:59,J+0,2026-08-21,15,23
Paris,2026-08-21 03:00:59,J+1,2026-08-22,12,23
Paris,2026-08-21 03:00:59,J+2,2026-08-23,12,24
Londres,2026-08-21 03:00:59,J+0,2026-08-21,14,21
Londres,2026-08-21 03:00:59,J+1,2026-08-22,12,21
Londres,2026-08-21 03:00:59,J+2,2026-08-23,12,24
Madrid,2026-08-21 03:00:59,J+0,2026-08-21,18,31
Madrid,2026-08-21 03:00:59,J+1,2026-08-22,18,33
Madrid,2026-08-21 03:00:59,J+2,2026-08-23,19,33
Milan,2026-08-21 03:00:59,J+0,2026-08-21,18,22
Milan,2026-08-21 03:00:59,J+1,2026-08-22,16,28
Milan,2026-08-21 03:00:59,J+2,2026-08-23,17,27
Munich,2026-08-21 03:00:59,J+0,2026-08-21,14,23
Munich,2026-08-21 03:00:59,J+1,2026-08-22,12,21
Munich,2026-08-21 03:00:59,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 03:00:59,J+0,2026-08-21,14,19
Amsterdam,2026-08-21 03:00:59,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 03:00:59,J+2,2026-08-23,13,19
Varsovie,2026-08-21 03:00:59,J+0,2026-08-21,17,26
Varsovie,2026-08-21 03:00:59,J+1,2026-08-22,15,20
Varsovie,2026-08-21 03:00:59,J+2,2026-08-23,12,19
Helsinski,2026-08-21 03:00:59,J+0,2026-08-21,11,20
Helsinski,2026-08-21 03:00:59,J+1,2026-08-22,12,18
Helsinski,2026-08-21 03:00:59,J+2,2026-08-23,13,16
Tokyo,2026-08-21 03:00:59,J+0,2026-08-21,27,31
Tokyo,2026-08-21 03:00:59,J+1,2026-08-22,26,31
Tokyo,2026-08-21 03:00:59,J+2,2026-08-23,25,30
Seoul,2026-08-21 03:00:59,J+0,2026-08-21,25,26
Seoul,2026-08-21 03:00:59,J+1,2026-08-22,24,27
Seoul,2026-08-21 03:00:59,J+2,2026-08-23,26,30
New York,2026-08-21 03:00:59,J+0,2026-08-21,67,79
New York,2026-08-21 03:00:59,J+1,2026-08-22,69,75
New York,2026-08-21 03:00:59,J+2,2026-08-23,71,80
Miami,2026-08-21 03:00:59,J+0,2026-08-21,83,90
Miami,2026-08-21 03:00:59,J+1,2026-08-22,82,90
Miami,2026-08-21 03:00:59,J+2,2026-08-23,81,89
Austin,2026-08-21 03:01:00,J+0,2026-08-21,77,103
Austin,2026-08-21 03:01:00,J+1,2026-08-22,77,104
Austin,2026-08-21 03:01:00,J+2,2026-08-23,76,104
Dallas,2026-08-21 03:01:00,J+0,2026-08-21,85,104
Dallas,2026-08-21 03:01:00,J+1,2026-08-22,84,104
Dallas,2026-08-21 03:01:00,J+2,2026-08-23,84,105
Denver,2026-08-21 03:01:00,J+0,2026-08-21,67,96
Denver,2026-08-21 03:01:00,J+1,2026-08-22,66,90
Denver,2026-08-21 03:01:00,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 03:01:00,J+0,2026-08-21,70,81
Los Angeles,2026-08-21 03:01:00,J+1,2026-08-22,70,81
Los Angeles,2026-08-21 03:01:00,J+2,2026-08-23,70,81
Chicago,2026-08-21 03:01:00,J+0,2026-08-21,61,79
Chicago,2026-08-21 03:01:00,J+1,2026-08-22,66,79
Chicago,2026-08-21 03:01:00,J+2,2026-08-23,60,74
Houston,2026-08-21 03:01:00,J+0,2026-08-21,79,98
Houston,2026-08-21 03:01:00,J+1,2026-08-22,80,97
Houston,2026-08-21 03:01:00,J+2,2026-08-23,79,98
Seattle,2026-08-21 03:01:00,J+0,2026-08-21,59,80
Seattle,2026-08-21 03:01:00,J+1,2026-08-22,59,70
Seattle,2026-08-21 03:01:00,J+2,2026-08-23,60,72
Atlanta,2026-08-21 03:01:00,J+0,2026-08-21,75,90
Atlanta,2026-08-21 03:01:00,J+1,2026-08-22,73,91
Atlanta,2026-08-21 03:01:00,J+2,2026-08-23,72,90
San Francisco,2026-08-21 03:01:00,J+0,2026-08-21,58,67
San Francisco,2026-08-21 03:01:00,J+1,2026-08-22,58,69
San Francisco,2026-08-21 03:01:00,J+2,2026-08-23,57,68
