Station,Heure_requete,Jour,Date,Tmin,Tmax
New York,2026-08-12 23:01:13,J+2,2026-08-14,73,85
Miami,2026-08-12 23:01:13,J+0,2026-08-12,81,89
Miami,2026-08-12 23:01:13,J+1,2026-08-13,80,91
Miami,2026-08-12 23:01:13,J+2,2026-08-14,83,91
Paris,2026-08-13 00:01:15,J+0,2026-08-13,20,38
Paris,2026-08-13 00:01:15,J+1,2026-08-14,22,39
Paris,2026-08-13 00:01:15,J+2,2026-08-15,21,31
Londres,2026-08-13 00:01:15,J+0,2026-08-13,19,36
Londres,2026-08-13 00:01:15,J+1,2026-08-14,22,33
Londres,2026-08-13 00:01:15,J+2,2026-08-15,20,25
Tokyo,2026-08-13 00:01:15,J+0,2026-08-13,25,27
Tokyo,2026-08-13 00:01:15,J+1,2026-08-14,24,27
Tokyo,2026-08-13 00:01:15,J+2,2026-08-15,24,29
Seoul,2026-08-13 00:01:15,J+0,2026-08-13,25,30
Seoul,2026-08-13 00:01:15,J+1,2026-08-14,25,29
Seoul,2026-08-13 00:01:15,J+2,2026-08-15,26,29
New York,2026-08-13 00:01:15,J+0,2026-08-13,74,87
New York,2026-08-13 00:01:15,J+1,2026-08-14,72,86
New York,2026-08-13 00:01:15,J+2,2026-08-15,70,82
Miami,2026-08-13 00:01:15,J+0,2026-08-13,80,90
Miami,2026-08-13 00:01:15,J+1,2026-08-14,83,91
Miami,2026-08-13 00:01:15,J+2,2026-08-15,83,90
Paris,2026-08-13 01:01:16,J+0,2026-08-13,20,38
Paris,2026-08-13 01:01:16,J+1,2026-08-14,22,39
Paris,2026-08-13 01:01:16,J+2,2026-08-15,21,31
Londres,2026-08-13 01:01:16,J+0,2026-08-13,19,36
Londres,2026-08-13 01:01:16,J+1,2026-08-14,22,33
Londres,2026-08-13 01:01:16,J+2,2026-08-15,20,25
Tokyo,2026-08-13 01:01:17,J+0,2026-08-13,25,27
Tokyo,2026-08-13 01:01:17,J+1,2026-08-14,24,27
Tokyo,2026-08-13 01:01:17,J+2,2026-08-15,24,29
Seoul,2026-08-13 01:01:17,J+0,2026-08-13,25,30
Seoul,2026-08-13 01:01:17,J+1,2026-08-14,25,29
Seoul,2026-08-13 01:01:17,J+2,2026-08-15,26,29
New York,2026-08-13 01:01:17,J+0,2026-08-13,74,87
New York,2026-08-13 01:01:17,J+1,2026-08-14,72,86
New York,2026-08-13 01:01:17,J+2,2026-08-15,70,82
Miami,2026-08-13 01:01:17,J+0,2026-08-13,80,90
Miami,2026-08-13 01:01:17,J+1,2026-08-14,83,91
Miami,2026-08-13 01:01:17,J+2,2026-08-15,83,90
Paris,2026-08-13 02:01:24,J+0,2026-08-13,20,38
Paris,2026-08-13 02:01:24,J+1,2026-08-14,22,39
Paris,2026-08-13 02:01:24,J+2,2026-08-15,21,31
Londres,2026-08-13 02:01:24,J+0,2026-08-13,19,36
Londres,2026-08-13 02:01:24,J+1,2026-08-14,22,33
Londres,2026-08-13 02:01:24,J+2,2026-08-15,20,25
Tokyo,2026-08-13 02:01:24,J+0,2026-08-13,25,27
Tokyo,2026-08-13 02:01:24,J+1,2026-08-14,24,27
Tokyo,2026-08-13 02:01:24,J+2,2026-08-15,24,30
Seoul,2026-08-13 02:01:24,J+0,2026-08-13,26,30
Seoul,2026-08-13 02:01:24,J+1,2026-08-14,25,29
Seoul,2026-08-13 02:01:24,J+2,2026-08-15,26,29
New York,2026-08-13 02:01:24,J+0,2026-08-13,74,86
New York,2026-08-13 02:01:24,J+1,2026-08-14,72,85
New York,2026-08-13 02:01:24,J+2,2026-08-15,70,82
Miami,2026-08-13 02:01:24,J+0,2026-08-13,79,90
Miami,2026-08-13 02:01:24,J+1,2026-08-14,83,91
Miami,2026-08-13 02:01:24,J+2,2026-08-15,83,90
Paris,2026-08-13 03:01:20,J+0,2026-08-13,20,38
Paris,2026-08-13 03:01:20,J+1,2026-08-14,22,39
Paris,2026-08-13 03:01:20,J+2,2026-08-15,21,31
Londres,2026-08-13 03:01:20,J+0,2026-08-13,19,36
Londres,2026-08-13 03:01:20,J+1,2026-08-14,22,33
Londres,2026-08-13 03:01:20,J+2,2026-08-15,20,25
Tokyo,2026-08-13 03:01:20,J+0,2026-08-13,25,27
Tokyo,2026-08-13 03:01:20,J+1,2026-08-14,24,27
Tokyo,2026-08-13 03:01:20,J+2,2026-08-15,24,29
Seoul,2026-08-13 03:01:20,J+0,2026-08-13,27,30
Seoul,2026-08-13 03:01:20,J+1,2026-08-14,25,29
Seoul,2026-08-13 03:01:20,J+2,2026-08-15,26,29
New York,2026-08-13 03:01:20,J+0,2026-08-13,74,86
New York,2026-08-13 03:01:20,J+1,2026-08-14,72,86
New York,2026-08-13 03:01:20,J+2,2026-08-15,70,82
Miami,2026-08-13 03:01:20,J+0,2026-08-13,79,90
Miami,2026-08-13 03:01:20,J+1,2026-08-14,83,91
Miami,2026-08-13 03:01:20,J+2,2026-08-15,83,90
Paris,2026-08-13 04:01:17,J+0,2026-08-13,20,38
Paris,2026-08-13 04:01:17,J+1,2026-08-14,22,39
Paris,2026-08-13 04:01:17,J+2,2026-08-15,21,32
Londres,2026-08-13 04:01:17,J+0,2026-08-13,19,36
Londres,2026-08-13 04:01:17,J+1,2026-08-14,22,33
Londres,2026-08-13 04:01:17,J+2,2026-08-15,20,25
Tokyo,2026-08-13 04:01:17,J+0,2026-08-13,25,27
Tokyo,2026-08-13 04:01:17,J+1,2026-08-14,24,27
Tokyo,2026-08-13 04:01:17,J+2,2026-08-15,24,29
Seoul,2026-08-13 04:01:17,J+0,2026-08-13,27,30
Seoul,2026-08-13 04:01:17,J+1,2026-08-14,25,29
Seoul,2026-08-13 04:01:17,J+2,2026-08-15,26,29
New York,2026-08-13 04:01:17,J+0,2026-08-13,74,87
New York,2026-08-13 04:01:17,J+1,2026-08-14,72,86
New York,2026-08-13 04:01:17,J+2,2026-08-15,70,82
Miami,2026-08-13 04:01:17,J+0,2026-08-13,79,90
Miami,2026-08-13 04:01:17,J+1,2026-08-14,83,91
Miami,2026-08-13 04:01:17,J+2,2026-08-15,83,90
Paris,2026-08-13 05:01:17,J+0,2026-08-13,20,38
Paris,2026-08-13 05:01:17,J+1,2026-08-14,22,39
Paris,2026-08-13 05:01:17,J+2,2026-08-15,21,32
Londres,2026-08-13 05:01:17,J+0,2026-08-13,18,36
Londres,2026-08-13 05:01:17,J+1,2026-08-14,22,33
Londres,2026-08-13 05:01:17,J+2,2026-08-15,20,26
Tokyo,2026-08-13 05:01:17,J+0,2026-08-13,25,27
Tokyo,2026-08-13 05:01:17,J+1,2026-08-14,24,27
Tokyo,2026-08-13 05:01:17,J+2,2026-08-15,24,29
Seoul,2026-08-13 05:01:17,J+0,2026-08-13,27,30
Seoul,2026-08-13 05:01:17,J+1,2026-08-14,25,30
Seoul,2026-08-13 05:01:17,J+2,2026-08-15,26,29
New York,2026-08-13 05:01:17,J+0,2026-08-13,74,87
New York,2026-08-13 05:01:17,J+1,2026-08-14,72,86
New York,2026-08-13 05:01:17,J+2,2026-08-15,70,82
Miami,2026-08-13 05:01:18,J+0,2026-08-13,79,90
Miami,2026-08-13 05:01:18,J+1,2026-08-14,83,91
Miami,2026-08-13 05:01:18,J+2,2026-08-15,83,90
Paris,2026-08-13 06:01:15,J+0,2026-08-13,20,38
Paris,2026-08-13 06:01:15,J+1,2026-08-14,22,39
Paris,2026-08-13 06:01:15,J+2,2026-08-15,22,32
Londres,2026-08-13 06:01:15,J+0,2026-08-13,18,36
Londres,2026-08-13 06:01:15,J+1,2026-08-14,22,33
Londres,2026-08-13 06:01:15,J+2,2026-08-15,20,25
Tokyo,2026-08-13 06:01:15,J+0,2026-08-13,25,28
Tokyo,2026-08-13 06:01:15,J+1,2026-08-14,24,27
Tokyo,2026-08-13 06:01:15,J+2,2026-08-15,24,29
Seoul,2026-08-13 06:01:15,J+0,2026-08-13,27,30
Seoul,2026-08-13 06:01:15,J+1,2026-08-14,25,30
Seoul,2026-08-13 06:01:15,J+2,2026-08-15,26,29
New York,2026-08-13 06:01:15,J+0,2026-08-13,74,86
New York,2026-08-13 06:01:15,J+1,2026-08-14,72,86
New York,2026-08-13 06:01:15,J+2,2026-08-15,71,82
Miami,2026-08-13 06:01:15,J+0,2026-08-13,79,90
Miami,2026-08-13 06:01:15,J+1,2026-08-14,82,91
Miami,2026-08-13 06:01:15,J+2,2026-08-15,84,90
Paris,2026-08-13 07:01:17,J+0,2026-08-13,21,38
Paris,2026-08-13 07:01:17,J+1,2026-08-14,22,39
Paris,2026-08-13 07:01:17,J+2,2026-08-15,22,32
Londres,2026-08-13 07:01:18,J+0,2026-08-13,19,36
Londres,2026-08-13 07:01:18,J+1,2026-08-14,22,33
Londres,2026-08-13 07:01:18,J+2,2026-08-15,20,25
Tokyo,2026-08-13 07:01:18,J+0,2026-08-13,25,28
Tokyo,2026-08-13 07:01:18,J+1,2026-08-14,24,27
Tokyo,2026-08-13 07:01:18,J+2,2026-08-15,24,29
Seoul,2026-08-13 07:01:18,J+0,2026-08-13,27,31
Seoul,2026-08-13 07:01:18,J+1,2026-08-14,25,29
Seoul,2026-08-13 07:01:18,J+2,2026-08-15,26,29
New York,2026-08-13 07:01:18,J+0,2026-08-13,74,86
New York,2026-08-13 07:01:18,J+1,2026-08-14,72,86
New York,2026-08-13 07:01:18,J+2,2026-08-15,71,82
Miami,2026-08-13 07:01:18,J+0,2026-08-13,79,90
Miami,2026-08-13 07:01:18,J+1,2026-08-14,82,91
Miami,2026-08-13 07:01:18,J+2,2026-08-15,84,90
Paris,2026-08-13 08:01:31,J+0,2026-08-13,21,38
Paris,2026-08-13 08:01:31,J+1,2026-08-14,22,39
Paris,2026-08-13 08:01:31,J+2,2026-08-15,21,32
Londres,2026-08-13 08:01:31,J+0,2026-08-13,21,35
Londres,2026-08-13 08:01:31,J+1,2026-08-14,22,33
Londres,2026-08-13 08:01:31,J+2,2026-08-15,21,25
Tokyo,2026-08-13 08:01:31,J+0,2026-08-13,25,27
Tokyo,2026-08-13 08:01:31,J+1,2026-08-14,24,27
Tokyo,2026-08-13 08:01:31,J+2,2026-08-15,24,29
Seoul,2026-08-13 08:01:31,J+0,2026-08-13,27,30
Seoul,2026-08-13 08:01:31,J+1,2026-08-14,25,30
Seoul,2026-08-13 08:01:31,J+2,2026-08-15,26,29
New York,2026-08-13 08:01:31,J+0,2026-08-13,74,86
New York,2026-08-13 08:01:31,J+1,2026-08-14,72,86
New York,2026-08-13 08:01:31,J+2,2026-08-15,71,82
Miami,2026-08-13 08:01:31,J+0,2026-08-13,79,90
Miami,2026-08-13 08:01:31,J+1,2026-08-14,82,91
Miami,2026-08-13 08:01:31,J+2,2026-08-15,83,90
Paris,2026-08-13 09:01:18,J+0,2026-08-13,24,38
Paris,2026-08-13 09:01:18,J+1,2026-08-14,22,39
Paris,2026-08-13 09:01:18,J+2,2026-08-15,21,32
Londres,2026-08-13 09:01:18,J+0,2026-08-13,21,35
Londres,2026-08-13 09:01:18,J+1,2026-08-14,22,33
Londres,2026-08-13 09:01:18,J+2,2026-08-15,21,25
Tokyo,2026-08-13 09:01:18,J+0,2026-08-13,24,25
Tokyo,2026-08-13 09:01:18,J+1,2026-08-14,24,27
Tokyo,2026-08-13 09:01:18,J+2,2026-08-15,25,29
Seoul,2026-08-13 09:01:18,J+0,2026-08-13,27,30
Seoul,2026-08-13 09:01:18,J+1,2026-08-14,25,29
Seoul,2026-08-13 09:01:18,J+2,2026-08-15,26,29
New York,2026-08-13 09:01:18,J+0,2026-08-13,72,86
New York,2026-08-13 09:01:18,J+1,2026-08-14,72,86
New York,2026-08-13 09:01:18,J+2,2026-08-15,72,83
Miami,2026-08-13 09:01:18,J+0,2026-08-13,78,90
Miami,2026-08-13 09:01:18,J+1,2026-08-14,83,91
Miami,2026-08-13 09:01:18,J+2,2026-08-15,83,90
Paris,2026-08-13 10:01:18,J+0,2026-08-13,27,37
Paris,2026-08-13 10:01:18,J+1,2026-08-14,22,39
Paris,2026-08-13 10:01:18,J+2,2026-08-15,21,32
Londres,2026-08-13 10:01:19,J+0,2026-08-13,23,35
Londres,2026-08-13 10:01:19,J+1,2026-08-14,22,33
Londres,2026-08-13 10:01:19,J+2,2026-08-15,21,26
Tokyo,2026-08-13 10:01:19,J+0,2026-08-13,24,25
Tokyo,2026-08-13 10:01:19,J+1,2026-08-14,24,27
Tokyo,2026-08-13 10:01:19,J+2,2026-08-15,25,29
Seoul,2026-08-13 10:01:19,J+0,2026-08-13,27,30
Seoul,2026-08-13 10:01:19,J+1,2026-08-14,25,29
Seoul,2026-08-13 10:01:19,J+2,2026-08-15,26,29
New York,2026-08-13 10:01:19,J+0,2026-08-13,74,86
New York,2026-08-13 10:01:19,J+1,2026-08-14,72,86
New York,2026-08-13 10:01:19,J+2,2026-08-15,72,83
Miami,2026-08-13 10:01:19,J+0,2026-08-13,78,91
Miami,2026-08-13 10:01:19,J+1,2026-08-14,83,91
Miami,2026-08-13 10:01:19,J+2,2026-08-15,83,90
Paris,2026-08-13 11:01:23,J+0,2026-08-13,29,37
Paris,2026-08-13 11:01:23,J+1,2026-08-14,22,39
Paris,2026-08-13 11:01:23,J+2,2026-08-15,22,32
Londres,2026-08-13 11:01:23,J+0,2026-08-13,26,35
Londres,2026-08-13 11:01:23,J+1,2026-08-14,22,33
Londres,2026-08-13 11:01:23,J+2,2026-08-15,21,26
Tokyo,2026-08-13 11:01:23,J+0,2026-08-13,24,25
Tokyo,2026-08-13 11:01:23,J+1,2026-08-14,24,27
Tokyo,2026-08-13 11:01:23,J+2,2026-08-15,24,29
Seoul,2026-08-13 11:01:23,J+0,2026-08-13,27,30
Seoul,2026-08-13 11:01:23,J+1,2026-08-14,25,30
Seoul,2026-08-13 11:01:23,J+2,2026-08-15,26,29
New York,2026-08-13 11:01:23,J+0,2026-08-13,75,86
New York,2026-08-13 11:01:23,J+1,2026-08-14,72,86
New York,2026-08-13 11:01:23,J+2,2026-08-15,72,83
Miami,2026-08-13 11:01:23,J+0,2026-08-13,78,91
Miami,2026-08-13 11:01:23,J+1,2026-08-14,83,91
Miami,2026-08-13 11:01:23,J+2,2026-08-15,83,91
Paris,2026-08-13 12:01:21,J+0,2026-08-13,30,37
Paris,2026-08-13 12:01:21,J+1,2026-08-14,22,39
Paris,2026-08-13 12:01:21,J+2,2026-08-15,22,32
Londres,2026-08-13 12:01:22,J+0,2026-08-13,27,35
Londres,2026-08-13 12:01:22,J+1,2026-08-14,21,33
Londres,2026-08-13 12:01:22,J+2,2026-08-15,21,25
Tokyo,2026-08-13 12:01:22,J+0,2026-08-13,24,25
Tokyo,2026-08-13 12:01:22,J+1,2026-08-14,24,27
Tokyo,2026-08-13 12:01:22,J+2,2026-08-15,24,29
Seoul,2026-08-13 12:01:22,J+0,2026-08-13,27,28
Seoul,2026-08-13 12:01:22,J+1,2026-08-14,25,29
Seoul,2026-08-13 12:01:22,J+2,2026-08-15,26,29
New York,2026-08-13 12:01:22,J+0,2026-08-13,75,86
New York,2026-08-13 12:01:22,J+1,2026-08-14,72,86
New York,2026-08-13 12:01:22,J+2,2026-08-15,71,83
Miami,2026-08-13 12:01:22,J+0,2026-08-13,78,91
Miami,2026-08-13 12:01:22,J+1,2026-08-14,83,91
Miami,2026-08-13 12:01:22,J+2,2026-08-15,83,90
Paris,2026-08-13 13:01:25,J+0,2026-08-13,30,37
Paris,2026-08-13 13:01:25,J+1,2026-08-14,22,39
Paris,2026-08-13 13:01:25,J+2,2026-08-15,22,32
Londres,2026-08-13 13:01:25,J+0,2026-08-13,27,35
Londres,2026-08-13 13:01:25,J+1,2026-08-14,21,33
Londres,2026-08-13 13:01:25,J+2,2026-08-15,21,25
Tokyo,2026-08-13 13:01:25,J+0,2026-08-13,24,24
Tokyo,2026-08-13 13:01:25,J+1,2026-08-14,24,27
Tokyo,2026-08-13 13:01:25,J+2,2026-08-15,24,29
Seoul,2026-08-13 13:01:26,J+0,2026-08-13,27,28
Seoul,2026-08-13 13:01:26,J+1,2026-08-14,25,29
Seoul,2026-08-13 13:01:26,J+2,2026-08-15,26,29
New York,2026-08-13 13:01:26,J+0,2026-08-13,75,86
New York,2026-08-13 13:01:26,J+1,2026-08-14,72,86
New York,2026-08-13 13:01:26,J+2,2026-08-15,71,83
Miami,2026-08-13 13:01:26,J+0,2026-08-13,80,91
Miami,2026-08-13 13:01:26,J+1,2026-08-14,83,91
Miami,2026-08-13 13:01:26,J+2,2026-08-15,83,90
Paris,2026-08-13 14:01:19,J+0,2026-08-13,29,37
Paris,2026-08-13 14:01:19,J+1,2026-08-14,22,39
Paris,2026-08-13 14:01:19,J+2,2026-08-15,22,32
Londres,2026-08-13 14:01:19,J+0,2026-08-13,28,35
Londres,2026-08-13 14:01:19,J+1,2026-08-14,22,33
Londres,2026-08-13 14:01:19,J+2,2026-08-15,21,25
Tokyo,2026-08-13 14:01:19,J+0,2026-08-13,24,24
Tokyo,2026-08-13 14:01:19,J+1,2026-08-14,24,27
Tokyo,2026-08-13 14:01:19,J+2,2026-08-15,25,29
Seoul,2026-08-13 14:01:19,J+0,2026-08-13,27,27
Seoul,2026-08-13 14:01:19,J+1,2026-08-14,25,29
Seoul,2026-08-13 14:01:19,J+2,2026-08-15,26,29
New York,2026-08-13 14:01:19,J+0,2026-08-13,76,86
New York,2026-08-13 14:01:19,J+1,2026-08-14,73,86
New York,2026-08-13 14:01:19,J+2,2026-08-15,71,83
Miami,2026-08-13 14:01:19,J+0,2026-08-13,83,91
Miami,2026-08-13 14:01:19,J+1,2026-08-14,83,91
Miami,2026-08-13 14:01:19,J+2,2026-08-15,83,91
Paris,2026-08-13 15:01:18,J+0,2026-08-13,29,37
Paris,2026-08-13 15:01:18,J+1,2026-08-14,22,39
Paris,2026-08-13 15:01:18,J+2,2026-08-15,22,32
Londres,2026-08-13 15:01:19,J+0,2026-08-13,28,35
Londres,2026-08-13 15:01:19,J+1,2026-08-14,22,33
Londres,2026-08-13 15:01:19,J+2,2026-08-15,21,25
Tokyo,2026-08-13 15:01:19,J+0,2026-08-13,25,25
Tokyo,2026-08-13 15:01:19,J+1,2026-08-14,24,27
Tokyo,2026-08-13 15:01:19,J+2,2026-08-15,24,29
Seoul,2026-08-13 15:01:19,J+0,2026-08-13,27,27
Seoul,2026-08-13 15:01:19,J+1,2026-08-14,25,29
Seoul,2026-08-13 15:01:19,J+2,2026-08-15,26,29
New York,2026-08-13 15:01:19,J+0,2026-08-13,78,86
New York,2026-08-13 15:01:19,J+1,2026-08-14,73,86
New York,2026-08-13 15:01:19,J+2,2026-08-15,71,83
Miami,2026-08-13 15:01:19,J+0,2026-08-13,84,91
Miami,2026-08-13 15:01:19,J+1,2026-08-14,83,91
Miami,2026-08-13 15:01:19,J+2,2026-08-15,83,90
Paris,2026-08-13 16:01:16,J+0,2026-08-13,29,37
Paris,2026-08-13 16:01:16,J+1,2026-08-14,22,39
Paris,2026-08-13 16:01:16,J+2,2026-08-15,22,32
Londres,2026-08-13 16:01:16,J+0,2026-08-13,28,35
Londres,2026-08-13 16:01:16,J+1,2026-08-14,22,33
Londres,2026-08-13 16:01:16,J+2,2026-08-15,21,25
Tokyo,2026-08-13 16:01:16,J+0,2026-08-13,25,25
Tokyo,2026-08-13 16:01:16,J+1,2026-08-14,24,27
Tokyo,2026-08-13 16:01:16,J+2,2026-08-15,24,29
Seoul,2026-08-13 16:01:16,J+1,2026-08-14,25,29
Seoul,2026-08-13 16:01:16,J+2,2026-08-15,26,29
New York,2026-08-13 16:01:17,J+0,2026-08-13,79,86
New York,2026-08-13 16:01:17,J+1,2026-08-14,73,86
New York,2026-08-13 16:01:17,J+2,2026-08-15,71,83
Miami,2026-08-13 16:01:17,J+0,2026-08-13,84,91
Miami,2026-08-13 16:01:17,J+1,2026-08-14,83,91
Miami,2026-08-13 16:01:17,J+2,2026-08-15,83,90
Paris,2026-08-13 17:01:21,J+0,2026-08-13,29,37
Paris,2026-08-13 17:01:21,J+1,2026-08-14,22,39
Paris,2026-08-13 17:01:21,J+2,2026-08-15,22,32
Londres,2026-08-13 17:01:22,J+0,2026-08-13,27,36
Londres,2026-08-13 17:01:22,J+1,2026-08-14,22,33
Londres,2026-08-13 17:01:22,J+2,2026-08-15,21,25
Tokyo,2026-08-13 17:01:22,J+1,2026-08-14,24,27
Tokyo,2026-08-13 17:01:22,J+2,2026-08-15,24,29
Seoul,2026-08-13 17:01:22,J+1,2026-08-14,25,29
Seoul,2026-08-13 17:01:22,J+2,2026-08-15,26,29
New York,2026-08-13 17:01:22,J+0,2026-08-13,80,86
New York,2026-08-13 17:01:22,J+1,2026-08-14,73,85
New York,2026-08-13 17:01:22,J+2,2026-08-15,71,83
Miami,2026-08-13 17:01:22,J+0,2026-08-13,84,92
Miami,2026-08-13 17:01:22,J+1,2026-08-14,82,92
Miami,2026-08-13 17:01:22,J+2,2026-08-15,83,91
Paris,2026-08-13 18:01:18,J+0,2026-08-13,29,37
Paris,2026-08-13 18:01:18,J+1,2026-08-14,22,39
Paris,2026-08-13 18:01:18,J+2,2026-08-15,22,32
Londres,2026-08-13 18:01:18,J+0,2026-08-13,27,35
Londres,2026-08-13 18:01:18,J+1,2026-08-14,22,33
Londres,2026-08-13 18:01:18,J+2,2026-08-15,21,26
Tokyo,2026-08-13 18:01:18,J+1,2026-08-14,24,27
Tokyo,2026-08-13 18:01:18,J+2,2026-08-15,24,29
Seoul,2026-08-13 18:01:18,J+1,2026-08-14,25,29
Seoul,2026-08-13 18:01:18,J+2,2026-08-15,26,29
New York,2026-08-13 18:01:18,J+0,2026-08-13,80,86
New York,2026-08-13 18:01:18,J+1,2026-08-14,73,86
New York,2026-08-13 18:01:18,J+2,2026-08-15,71,83
Miami,2026-08-13 18:01:18,J+0,2026-08-13,84,92
Miami,2026-08-13 18:01:18,J+1,2026-08-14,83,91
Miami,2026-08-13 18:01:18,J+2,2026-08-15,83,91
Paris,2026-08-13 19:01:17,J+0,2026-08-13,29,37
Paris,2026-08-13 19:01:17,J+1,2026-08-14,22,39
Paris,2026-08-13 19:01:17,J+2,2026-08-15,22,32
Londres,2026-08-13 19:01:17,J+0,2026-08-13,27,33
Londres,2026-08-13 19:01:17,J+1,2026-08-14,22,33
Londres,2026-08-13 19:01:17,J+2,2026-08-15,21,26
Tokyo,2026-08-13 19:01:18,J+1,2026-08-14,24,27
Tokyo,2026-08-13 19:01:18,J+2,2026-08-15,24,29
Seoul,2026-08-13 19:01:18,J+1,2026-08-14,24,29
Seoul,2026-08-13 19:01:18,J+2,2026-08-15,26,29
New York,2026-08-13 19:01:18,J+0,2026-08-13,80,86
New York,2026-08-13 19:01:18,J+1,2026-08-14,73,86
New York,2026-08-13 19:01:18,J+2,2026-08-15,71,83
Miami,2026-08-13 19:01:18,J+0,2026-08-13,84,93
Miami,2026-08-13 19:01:18,J+1,2026-08-14,82,92
Miami,2026-08-13 19:01:18,J+2,2026-08-15,82,91
Paris,2026-08-13 20:01:20,J+0,2026-08-13,30,34
Paris,2026-08-13 20:01:20,J+1,2026-08-14,22,39
Paris,2026-08-13 20:01:20,J+2,2026-08-15,22,32
Londres,2026-08-13 20:01:20,J+0,2026-08-13,28,33
Londres,2026-08-13 20:01:20,J+1,2026-08-14,22,33
Londres,2026-08-13 20:01:20,J+2,2026-08-15,21,26
Tokyo,2026-08-13 20:01:20,J+1,2026-08-14,24,27
Tokyo,2026-08-13 20:01:20,J+2,2026-08-15,24,29
Seoul,2026-08-13 20:01:21,J+1,2026-08-14,25,29
Seoul,2026-08-13 20:01:21,J+2,2026-08-15,26,29
New York,2026-08-13 20:01:21,J+0,2026-08-13,80,86
New York,2026-08-13 20:01:21,J+1,2026-08-14,73,86
New York,2026-08-13 20:01:21,J+2,2026-08-15,71,83
Miami,2026-08-13 20:01:21,J+0,2026-08-13,84,91
Miami,2026-08-13 20:01:21,J+1,2026-08-14,83,91
Miami,2026-08-13 20:01:21,J+2,2026-08-15,83,91
Paris,2026-08-13 21:01:27,J+0,2026-08-13,29,34
Paris,2026-08-13 21:01:27,J+1,2026-08-14,22,39
Paris,2026-08-13 21:01:27,J+2,2026-08-15,22,33
Londres,2026-08-13 21:01:27,J+0,2026-08-13,28,31
Londres,2026-08-13 21:01:27,J+1,2026-08-14,22,33
Londres,2026-08-13 21:01:27,J+2,2026-08-15,21,26
Tokyo,2026-08-13 21:01:27,J+1,2026-08-14,24,27
Tokyo,2026-08-13 21:01:27,J+2,2026-08-15,25,29
Seoul,2026-08-13 21:01:27,J+1,2026-08-14,25,29
Seoul,2026-08-13 21:01:27,J+2,2026-08-15,26,28
New York,2026-08-13 21:01:27,J+0,2026-08-13,80,86
New York,2026-08-13 21:01:27,J+1,2026-08-14,73,86
New York,2026-08-13 21:01:27,J+2,2026-08-15,71,83
Miami,2026-08-13 21:01:27,J+0,2026-08-13,84,91
Miami,2026-08-13 21:01:27,J+1,2026-08-14,83,91
Miami,2026-08-13 21:01:27,J+2,2026-08-15,83,90
Paris,2026-08-13 22:01:18,J+0,2026-08-13,29,31
Paris,2026-08-13 22:01:18,J+1,2026-08-14,22,38
Paris,2026-08-13 22:01:18,J+2,2026-08-15,22,34
Londres,2026-08-13 22:01:18,J+0,2026-08-13,27,28
Londres,2026-08-13 22:01:18,J+1,2026-08-14,22,33
Londres,2026-08-13 22:01:18,J+2,2026-08-15,21,26
Tokyo,2026-08-13 22:01:18,J+1,2026-08-14,24,27
Tokyo,2026-08-13 22:01:18,J+2,2026-08-15,25,29
Seoul,2026-08-13 22:01:18,J+1,2026-08-14,25,30
Seoul,2026-08-13 22:01:18,J+2,2026-08-15,26,29
New York,2026-08-13 22:01:18,J+0,2026-08-13,80,86
New York,2026-08-13 22:01:18,J+1,2026-08-14,74,86
New York,2026-08-13 22:01:18,J+2,2026-08-15,71,83
Miami,2026-08-13 22:01:18,J+0,2026-08-13,84,92
Miami,2026-08-13 22:01:18,J+1,2026-08-14,82,91
Miami,2026-08-13 22:01:18,J+2,2026-08-15,82,91
Paris,2026-08-13 23:01:16,J+0,2026-08-13,28,28
Paris,2026-08-13 23:01:16,J+1,2026-08-14,22,39
Paris,2026-08-13 23:01:16,J+2,2026-08-15,22,34
Londres,2026-08-13 23:01:16,J+0,2026-08-13,27,28
Londres,2026-08-13 23:01:16,J+1,2026-08-14,22,33
Londres,2026-08-13 23:01:16,J+2,2026-08-15,21,26
Tokyo,2026-08-13 23:01:16,J+1,2026-08-14,23,27
Tokyo,2026-08-13 23:01:16,J+2,2026-08-15,24,29
Seoul,2026-08-13 23:01:16,J+1,2026-08-14,26,29
Seoul,2026-08-13 23:01:16,J+2,2026-08-15,26,29
New York,2026-08-13 23:01:16,J+0,2026-08-13,80,85
New York,2026-08-13 23:01:16,J+1,2026-08-14,74,86
New York,2026-08-13 23:01:16,J+2,2026-08-15,71,83
Miami,2026-08-13 23:01:16,J+0,2026-08-13,84,90
Miami,2026-08-13 23:01:16,J+1,2026-08-14,83,91
Miami,2026-08-13 23:01:16,J+2,2026-08-15,82,91
Paris,2026-08-14 00:01:14,J+0,2026-08-14,22,38
Paris,2026-08-14 00:01:14,J+1,2026-08-15,22,33
Paris,2026-08-14 00:01:14,J+2,2026-08-16,19,29
Londres,2026-08-14 00:01:14,J+0,2026-08-14,22,33
Londres,2026-08-14 00:01:14,J+1,2026-08-15,21,26
Londres,2026-08-14 00:01:14,J+2,2026-08-16,17,25
Tokyo,2026-08-14 00:01:14,J+0,2026-08-14,24,27
Tokyo,2026-08-14 00:01:14,J+1,2026-08-15,24,29
Tokyo,2026-08-14 00:01:14,J+2,2026-08-16,24,29
Seoul,2026-08-14 00:01:14,J+0,2026-08-14,26,29
Seoul,2026-08-14 00:01:14,J+1,2026-08-15,26,29
