Station,Heure_requete,Jour,Date,Tmin,Tmax
Los Angeles,2026-08-18 01:01:03,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 01:01:03,J+2,2026-08-20,69,79
Chicago,2026-08-18 01:01:03,J+0,2026-08-18,65,81
Chicago,2026-08-18 01:01:03,J+1,2026-08-19,67,78
Chicago,2026-08-18 01:01:03,J+2,2026-08-20,64,79
Houston,2026-08-18 01:01:03,J+0,2026-08-18,79,95
Houston,2026-08-18 01:01:03,J+1,2026-08-19,80,96
Houston,2026-08-18 01:01:03,J+2,2026-08-20,78,96
Seattle,2026-08-18 01:01:03,J+0,2026-08-18,58,76
Seattle,2026-08-18 01:01:03,J+1,2026-08-19,57,77
Seattle,2026-08-18 01:01:03,J+2,2026-08-20,58,79
Atlanta,2026-08-18 01:01:03,J+0,2026-08-18,77,93
Atlanta,2026-08-18 01:01:03,J+1,2026-08-19,72,92
Atlanta,2026-08-18 01:01:03,J+2,2026-08-20,74,94
San Francisco,2026-08-18 01:01:03,J+0,2026-08-18,57,69
San Francisco,2026-08-18 01:01:03,J+1,2026-08-19,58,69
San Francisco,2026-08-18 01:01:03,J+2,2026-08-20,58,67
Paris,2026-08-18 02:01:01,J+0,2026-08-18,19,27
Paris,2026-08-18 02:01:01,J+1,2026-08-19,19,24
Paris,2026-08-18 02:01:01,J+2,2026-08-20,16,24
Londres,2026-08-18 02:01:01,J+0,2026-08-18,19,24
Londres,2026-08-18 02:01:01,J+1,2026-08-19,17,23
Londres,2026-08-18 02:01:01,J+2,2026-08-20,15,21
Madrid,2026-08-18 02:01:01,J+0,2026-08-18,21,39
Madrid,2026-08-18 02:01:01,J+1,2026-08-19,22,35
Madrid,2026-08-18 02:01:01,J+2,2026-08-20,20,31
Milan,2026-08-18 02:01:01,J+0,2026-08-18,20,31
Milan,2026-08-18 02:01:01,J+1,2026-08-19,21,32
Milan,2026-08-18 02:01:01,J+2,2026-08-20,20,24
Munich,2026-08-18 02:01:02,J+0,2026-08-18,15,19
Munich,2026-08-18 02:01:02,J+1,2026-08-19,16,29
Munich,2026-08-18 02:01:02,J+2,2026-08-20,17,24
Amsterdam,2026-08-18 02:01:02,J+0,2026-08-18,15,21
Amsterdam,2026-08-18 02:01:02,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 02:01:02,J+2,2026-08-20,16,21
Varsovie,2026-08-18 02:01:02,J+0,2026-08-18,14,19
Varsovie,2026-08-18 02:01:02,J+1,2026-08-19,11,22
Varsovie,2026-08-18 02:01:02,J+2,2026-08-20,15,24
Helsinski,2026-08-18 02:01:02,J+0,2026-08-18,10,19
Helsinski,2026-08-18 02:01:02,J+1,2026-08-19,9,19
Helsinski,2026-08-18 02:01:02,J+2,2026-08-20,9,18
Tokyo,2026-08-18 02:01:02,J+0,2026-08-18,26,30
Tokyo,2026-08-18 02:01:02,J+1,2026-08-19,25,31
Tokyo,2026-08-18 02:01:02,J+2,2026-08-20,25,30
Seoul,2026-08-18 02:01:02,J+0,2026-08-18,26,28
Seoul,2026-08-18 02:01:02,J+1,2026-08-19,25,28
Seoul,2026-08-18 02:01:02,J+2,2026-08-20,25,29
New York,2026-08-18 02:01:02,J+0,2026-08-18,74,84
New York,2026-08-18 02:01:02,J+1,2026-08-19,72,87
New York,2026-08-18 02:01:02,J+2,2026-08-20,74,80
Miami,2026-08-18 02:01:02,J+0,2026-08-18,81,97
Miami,2026-08-18 02:01:02,J+1,2026-08-19,81,94
Miami,2026-08-18 02:01:02,J+2,2026-08-20,81,92
Austin,2026-08-18 02:01:02,J+0,2026-08-18,75,101
Austin,2026-08-18 02:01:02,J+1,2026-08-19,77,101
Austin,2026-08-18 02:01:02,J+2,2026-08-20,77,102
Dallas,2026-08-18 02:01:02,J+0,2026-08-18,84,104
Dallas,2026-08-18 02:01:02,J+1,2026-08-19,84,103
Dallas,2026-08-18 02:01:02,J+2,2026-08-20,83,103
Denver,2026-08-18 02:01:02,J+0,2026-08-18,64,89
Denver,2026-08-18 02:01:02,J+1,2026-08-19,63,89
Denver,2026-08-18 02:01:02,J+2,2026-08-20,63,92
Los Angeles,2026-08-18 02:01:02,J+0,2026-08-18,69,78
Los Angeles,2026-08-18 02:01:02,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 02:01:02,J+2,2026-08-20,69,79
Chicago,2026-08-18 02:01:03,J+0,2026-08-18,64,80
Chicago,2026-08-18 02:01:03,J+1,2026-08-19,66,78
Chicago,2026-08-18 02:01:03,J+2,2026-08-20,64,79
Houston,2026-08-18 02:01:03,J+0,2026-08-18,79,94
Houston,2026-08-18 02:01:03,J+1,2026-08-19,80,96
Houston,2026-08-18 02:01:03,J+2,2026-08-20,79,96
Seattle,2026-08-18 02:01:03,J+0,2026-08-18,58,76
Seattle,2026-08-18 02:01:03,J+1,2026-08-19,57,76
Seattle,2026-08-18 02:01:03,J+2,2026-08-20,58,79
Atlanta,2026-08-18 02:01:03,J+0,2026-08-18,77,93
Atlanta,2026-08-18 02:01:03,J+1,2026-08-19,72,92
Atlanta,2026-08-18 02:01:03,J+2,2026-08-20,74,94
San Francisco,2026-08-18 02:01:03,J+0,2026-08-18,57,69
San Francisco,2026-08-18 02:01:03,J+1,2026-08-19,58,69
San Francisco,2026-08-18 02:01:03,J+2,2026-08-20,58,67
Paris,2026-08-18 03:00:59,J+0,2026-08-18,19,27
Paris,2026-08-18 03:00:59,J+1,2026-08-19,19,24
Paris,2026-08-18 03:00:59,J+2,2026-08-20,16,24
Londres,2026-08-18 03:01:00,J+0,2026-08-18,19,24
Londres,2026-08-18 03:01:00,J+1,2026-08-19,17,23
Londres,2026-08-18 03:01:00,J+2,2026-08-20,15,21
Madrid,2026-08-18 03:01:00,J+0,2026-08-18,21,38
Madrid,2026-08-18 03:01:00,J+1,2026-08-19,22,35
Madrid,2026-08-18 03:01:00,J+2,2026-08-20,20,30
Milan,2026-08-18 03:01:00,J+0,2026-08-18,20,31
Milan,2026-08-18 03:01:00,J+1,2026-08-19,21,32
Milan,2026-08-18 03:01:00,J+2,2026-08-20,20,25
Munich,2026-08-18 03:01:00,J+0,2026-08-18,15,20
Munich,2026-08-18 03:01:00,J+1,2026-08-19,17,29
Munich,2026-08-18 03:01:00,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 03:01:00,J+0,2026-08-18,15,21
Amsterdam,2026-08-18 03:01:00,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 03:01:00,J+2,2026-08-20,16,21
Varsovie,2026-08-18 03:01:00,J+0,2026-08-18,14,18
Varsovie,2026-08-18 03:01:00,J+1,2026-08-19,11,21
Varsovie,2026-08-18 03:01:00,J+2,2026-08-20,15,24
Helsinski,2026-08-18 03:01:00,J+0,2026-08-18,10,19
Helsinski,2026-08-18 03:01:00,J+1,2026-08-19,10,19
Helsinski,2026-08-18 03:01:00,J+2,2026-08-20,9,18
Tokyo,2026-08-18 03:01:00,J+0,2026-08-18,26,30
Tokyo,2026-08-18 03:01:00,J+1,2026-08-19,25,31
Tokyo,2026-08-18 03:01:00,J+2,2026-08-20,25,30
Seoul,2026-08-18 03:01:00,J+0,2026-08-18,26,28
Seoul,2026-08-18 03:01:00,J+1,2026-08-19,26,28
Seoul,2026-08-18 03:01:00,J+2,2026-08-20,25,28
New York,2026-08-18 03:01:01,J+0,2026-08-18,74,84
New York,2026-08-18 03:01:01,J+1,2026-08-19,72,87
New York,2026-08-18 03:01:01,J+2,2026-08-20,75,79
Miami,2026-08-18 03:01:01,J+0,2026-08-18,81,96
Miami,2026-08-18 03:01:01,J+1,2026-08-19,80,94
Miami,2026-08-18 03:01:01,J+2,2026-08-20,81,92
Austin,2026-08-18 03:01:01,J+0,2026-08-18,74,101
Austin,2026-08-18 03:01:01,J+1,2026-08-19,77,101
Austin,2026-08-18 03:01:01,J+2,2026-08-20,77,102
Dallas,2026-08-18 03:01:01,J+0,2026-08-18,84,104
Dallas,2026-08-18 03:01:01,J+1,2026-08-19,84,103
Dallas,2026-08-18 03:01:01,J+2,2026-08-20,84,103
Denver,2026-08-18 03:01:01,J+0,2026-08-18,64,89
Denver,2026-08-18 03:01:01,J+1,2026-08-19,63,89
Denver,2026-08-18 03:01:01,J+2,2026-08-20,63,93
Los Angeles,2026-08-18 03:01:01,J+0,2026-08-18,69,78
Los Angeles,2026-08-18 03:01:01,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 03:01:01,J+2,2026-08-20,69,79
Chicago,2026-08-18 03:01:01,J+0,2026-08-18,65,80
Chicago,2026-08-18 03:01:01,J+1,2026-08-19,66,78
Chicago,2026-08-18 03:01:01,J+2,2026-08-20,64,80
Houston,2026-08-18 03:01:01,J+0,2026-08-18,79,94
Houston,2026-08-18 03:01:01,J+1,2026-08-19,79,96
Houston,2026-08-18 03:01:01,J+2,2026-08-20,79,96
Seattle,2026-08-18 03:01:01,J+0,2026-08-18,58,76
Seattle,2026-08-18 03:01:01,J+1,2026-08-19,57,77
Seattle,2026-08-18 03:01:01,J+2,2026-08-20,59,79
Atlanta,2026-08-18 03:01:01,J+0,2026-08-18,76,93
Atlanta,2026-08-18 03:01:01,J+1,2026-08-19,72,92
Atlanta,2026-08-18 03:01:01,J+2,2026-08-20,74,93
San Francisco,2026-08-18 03:01:02,J+0,2026-08-18,57,69
San Francisco,2026-08-18 03:01:02,J+1,2026-08-19,58,69
San Francisco,2026-08-18 03:01:02,J+2,2026-08-20,58,67
Paris,2026-08-18 04:01:03,J+0,2026-08-18,19,27
Paris,2026-08-18 04:01:03,J+1,2026-08-19,19,24
Paris,2026-08-18 04:01:03,J+2,2026-08-20,16,24
Londres,2026-08-18 04:01:03,J+0,2026-08-18,20,24
Londres,2026-08-18 04:01:03,J+1,2026-08-19,17,23
Londres,2026-08-18 04:01:03,J+2,2026-08-20,15,21
Madrid,2026-08-18 04:01:03,J+0,2026-08-18,21,39
Madrid,2026-08-18 04:01:03,J+1,2026-08-19,22,35
Madrid,2026-08-18 04:01:03,J+2,2026-08-20,20,31
Milan,2026-08-18 04:01:03,J+0,2026-08-18,19,31
Milan,2026-08-18 04:01:03,J+1,2026-08-19,20,32
Milan,2026-08-18 04:01:03,J+2,2026-08-20,20,25
Munich,2026-08-18 04:01:03,J+0,2026-08-18,15,20
Munich,2026-08-18 04:01:03,J+1,2026-08-19,17,29
Munich,2026-08-18 04:01:03,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 04:01:03,J+0,2026-08-18,15,21
Amsterdam,2026-08-18 04:01:03,J+1,2026-08-19,17,21
Amsterdam,2026-08-18 04:01:03,J+2,2026-08-20,16,21
Varsovie,2026-08-18 04:01:03,J+0,2026-08-18,13,19
Varsovie,2026-08-18 04:01:03,J+1,2026-08-19,11,21
Varsovie,2026-08-18 04:01:03,J+2,2026-08-20,15,24
Helsinski,2026-08-18 04:01:03,J+0,2026-08-18,10,19
Helsinski,2026-08-18 04:01:03,J+1,2026-08-19,10,19
Helsinski,2026-08-18 04:01:03,J+2,2026-08-20,9,17
Tokyo,2026-08-18 04:01:03,J+0,2026-08-18,26,30
Tokyo,2026-08-18 04:01:03,J+1,2026-08-19,25,31
Tokyo,2026-08-18 04:01:03,J+2,2026-08-20,25,30
Seoul,2026-08-18 04:01:04,J+0,2026-08-18,26,28
Seoul,2026-08-18 04:01:04,J+1,2026-08-19,26,28
Seoul,2026-08-18 04:01:04,J+2,2026-08-20,25,29
New York,2026-08-18 04:01:04,J+0,2026-08-18,74,84
New York,2026-08-18 04:01:04,J+1,2026-08-19,72,87
New York,2026-08-18 04:01:04,J+2,2026-08-20,75,80
Miami,2026-08-18 04:01:04,J+0,2026-08-18,81,97
Miami,2026-08-18 04:01:04,J+1,2026-08-19,80,94
Miami,2026-08-18 04:01:04,J+2,2026-08-20,81,92
Austin,2026-08-18 04:01:04,J+0,2026-08-18,74,101
Austin,2026-08-18 04:01:04,J+1,2026-08-19,77,101
Austin,2026-08-18 04:01:04,J+2,2026-08-20,77,102
Dallas,2026-08-18 04:01:04,J+0,2026-08-18,84,104
Dallas,2026-08-18 04:01:04,J+1,2026-08-19,84,103
Dallas,2026-08-18 04:01:04,J+2,2026-08-20,84,103
Denver,2026-08-18 04:01:04,J+0,2026-08-18,64,90
Denver,2026-08-18 04:01:04,J+1,2026-08-19,63,88
Denver,2026-08-18 04:01:04,J+2,2026-08-20,63,93
Los Angeles,2026-08-18 04:01:04,J+0,2026-08-18,69,78
Los Angeles,2026-08-18 04:01:04,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 04:01:04,J+2,2026-08-20,69,79
Chicago,2026-08-18 04:01:04,J+0,2026-08-18,65,81
Chicago,2026-08-18 04:01:04,J+1,2026-08-19,66,78
Chicago,2026-08-18 04:01:04,J+2,2026-08-20,63,79
Houston,2026-08-18 04:01:04,J+0,2026-08-18,79,95
Houston,2026-08-18 04:01:04,J+1,2026-08-19,79,96
Houston,2026-08-18 04:01:04,J+2,2026-08-20,79,97
Seattle,2026-08-18 04:01:04,J+0,2026-08-18,58,75
Seattle,2026-08-18 04:01:04,J+1,2026-08-19,57,76
Seattle,2026-08-18 04:01:04,J+2,2026-08-20,59,79
Atlanta,2026-08-18 04:01:04,J+0,2026-08-18,76,93
Atlanta,2026-08-18 04:01:04,J+1,2026-08-19,72,92
Atlanta,2026-08-18 04:01:04,J+2,2026-08-20,74,93
San Francisco,2026-08-18 04:01:04,J+0,2026-08-18,57,69
San Francisco,2026-08-18 04:01:04,J+1,2026-08-19,58,70
San Francisco,2026-08-18 04:01:04,J+2,2026-08-20,58,67
