Station,Heure_requete,Jour,Date,Tmin,Tmax
Chicago,2026-08-23 23:01:01,J+1,2026-08-24,57,76
Chicago,2026-08-23 23:01:01,J+2,2026-08-25,58,79
Houston,2026-08-23 23:01:01,J+0,2026-08-23,85,100
Houston,2026-08-23 23:01:01,J+1,2026-08-24,79,98
Houston,2026-08-23 23:01:01,J+2,2026-08-25,80,96
Seattle,2026-08-23 23:01:01,J+0,2026-08-23,64,74
Seattle,2026-08-23 23:01:01,J+1,2026-08-24,57,78
Seattle,2026-08-23 23:01:01,J+2,2026-08-25,59,82
Atlanta,2026-08-23 23:01:02,J+0,2026-08-23,80,91
Atlanta,2026-08-23 23:01:02,J+1,2026-08-24,72,90
Atlanta,2026-08-23 23:01:02,J+2,2026-08-25,69,90
San Francisco,2026-08-23 23:01:02,J+0,2026-08-23,59,77
San Francisco,2026-08-23 23:01:02,J+1,2026-08-24,57,66
San Francisco,2026-08-23 23:01:02,J+2,2026-08-25,57,67
Paris,2026-08-24 00:00:58,J+0,2026-08-24,15,26
Paris,2026-08-24 00:00:58,J+1,2026-08-25,17,26
Paris,2026-08-24 00:00:58,J+2,2026-08-26,18,28
Londres,2026-08-24 00:00:58,J+0,2026-08-24,13,21
Londres,2026-08-24 00:00:58,J+1,2026-08-25,18,22
Londres,2026-08-24 00:00:58,J+2,2026-08-26,17,25
Madrid,2026-08-24 00:00:58,J+0,2026-08-24,19,27
Madrid,2026-08-24 00:00:58,J+1,2026-08-25,18,28
Madrid,2026-08-24 00:00:58,J+2,2026-08-26,17,28
Milan,2026-08-24 00:00:58,J+0,2026-08-24,19,28
Milan,2026-08-24 00:00:58,J+1,2026-08-25,19,27
Milan,2026-08-24 00:00:58,J+2,2026-08-26,20,29
Munich,2026-08-24 00:00:58,J+0,2026-08-24,8,24
Munich,2026-08-24 00:00:58,J+1,2026-08-25,13,21
Munich,2026-08-24 00:00:58,J+2,2026-08-26,13,27
Amsterdam,2026-08-24 00:00:58,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 00:00:58,J+1,2026-08-25,13,24
Amsterdam,2026-08-24 00:00:58,J+2,2026-08-26,17,24
Varsovie,2026-08-24 00:00:58,J+0,2026-08-24,12,18
Varsovie,2026-08-24 00:00:58,J+1,2026-08-25,10,22
Varsovie,2026-08-24 00:00:58,J+2,2026-08-26,11,22
Helsinski,2026-08-24 00:00:58,J+0,2026-08-24,12,18
Helsinski,2026-08-24 00:00:58,J+1,2026-08-25,11,18
Helsinski,2026-08-24 00:00:58,J+2,2026-08-26,11,21
Tokyo,2026-08-24 00:00:58,J+0,2026-08-24,28,32
Tokyo,2026-08-24 00:00:58,J+1,2026-08-25,27,33
Tokyo,2026-08-24 00:00:58,J+2,2026-08-26,28,33
Seoul,2026-08-24 00:00:59,J+0,2026-08-24,27,29
Seoul,2026-08-24 00:00:59,J+1,2026-08-25,26,29
Seoul,2026-08-24 00:00:59,J+2,2026-08-26,26,28
New York,2026-08-24 00:00:59,J+0,2026-08-24,66,79
New York,2026-08-24 00:00:59,J+1,2026-08-25,65,79
New York,2026-08-24 00:00:59,J+2,2026-08-26,66,80
Miami,2026-08-24 00:00:59,J+0,2026-08-24,81,90
Miami,2026-08-24 00:00:59,J+1,2026-08-25,81,90
Miami,2026-08-24 00:00:59,J+2,2026-08-26,81,88
Austin,2026-08-24 00:00:59,J+0,2026-08-24,76,104
Austin,2026-08-24 00:00:59,J+1,2026-08-25,75,102
Austin,2026-08-24 00:00:59,J+2,2026-08-26,76,103
Dallas,2026-08-24 00:00:59,J+0,2026-08-24,87,106
Dallas,2026-08-24 00:00:59,J+1,2026-08-25,86,103
Dallas,2026-08-24 00:00:59,J+2,2026-08-26,86,98
Denver,2026-08-24 00:00:59,J+0,2026-08-24,66,90
Denver,2026-08-24 00:00:59,J+1,2026-08-25,62,86
Denver,2026-08-24 00:00:59,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 00:00:59,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 00:00:59,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 00:00:59,J+2,2026-08-26,72,85
Chicago,2026-08-24 00:00:59,J+0,2026-08-24,57,77
Chicago,2026-08-24 00:00:59,J+1,2026-08-25,59,79
Chicago,2026-08-24 00:00:59,J+2,2026-08-26,66,83
Houston,2026-08-24 00:00:59,J+0,2026-08-24,79,98
Houston,2026-08-24 00:00:59,J+1,2026-08-25,80,96
Houston,2026-08-24 00:00:59,J+2,2026-08-26,80,97
Seattle,2026-08-24 00:00:59,J+0,2026-08-24,57,78
Seattle,2026-08-24 00:00:59,J+1,2026-08-25,59,82
Seattle,2026-08-24 00:00:59,J+2,2026-08-26,58,76
Atlanta,2026-08-24 00:00:59,J+0,2026-08-24,71,90
Atlanta,2026-08-24 00:00:59,J+1,2026-08-25,68,90
Atlanta,2026-08-24 00:00:59,J+2,2026-08-26,71,90
San Francisco,2026-08-24 00:00:59,J+0,2026-08-24,59,68
San Francisco,2026-08-24 00:00:59,J+1,2026-08-25,58,69
San Francisco,2026-08-24 00:00:59,J+2,2026-08-26,58,71
Paris,2026-08-24 01:00:59,J+0,2026-08-24,15,26
Paris,2026-08-24 01:00:59,J+1,2026-08-25,17,26
Paris,2026-08-24 01:00:59,J+2,2026-08-26,18,28
Londres,2026-08-24 01:01:00,J+0,2026-08-24,13,21
Londres,2026-08-24 01:01:00,J+1,2026-08-25,18,22
Londres,2026-08-24 01:01:00,J+2,2026-08-26,17,25
Madrid,2026-08-24 01:01:00,J+0,2026-08-24,19,27
Madrid,2026-08-24 01:01:00,J+1,2026-08-25,18,28
Madrid,2026-08-24 01:01:00,J+2,2026-08-26,17,28
Milan,2026-08-24 01:01:00,J+0,2026-08-24,19,28
Milan,2026-08-24 01:01:00,J+1,2026-08-25,19,27
Milan,2026-08-24 01:01:00,J+2,2026-08-26,20,29
Munich,2026-08-24 01:01:00,J+0,2026-08-24,8,24
Munich,2026-08-24 01:01:00,J+1,2026-08-25,13,21
Munich,2026-08-24 01:01:00,J+2,2026-08-26,13,27
Amsterdam,2026-08-24 01:01:00,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 01:01:00,J+1,2026-08-25,13,24
Amsterdam,2026-08-24 01:01:00,J+2,2026-08-26,17,24
Varsovie,2026-08-24 01:01:00,J+0,2026-08-24,12,18
Varsovie,2026-08-24 01:01:00,J+1,2026-08-25,10,22
Varsovie,2026-08-24 01:01:00,J+2,2026-08-26,11,22
Helsinski,2026-08-24 01:01:00,J+0,2026-08-24,12,18
Helsinski,2026-08-24 01:01:00,J+1,2026-08-25,11,18
Helsinski,2026-08-24 01:01:00,J+2,2026-08-26,11,21
Tokyo,2026-08-24 01:01:00,J+0,2026-08-24,28,32
Tokyo,2026-08-24 01:01:00,J+1,2026-08-25,27,33
Tokyo,2026-08-24 01:01:00,J+2,2026-08-26,28,33
Seoul,2026-08-24 01:01:00,J+0,2026-08-24,27,29
Seoul,2026-08-24 01:01:00,J+1,2026-08-25,26,29
Seoul,2026-08-24 01:01:00,J+2,2026-08-26,26,28
New York,2026-08-24 01:01:00,J+0,2026-08-24,67,79
New York,2026-08-24 01:01:00,J+1,2026-08-25,66,79
New York,2026-08-24 01:01:00,J+2,2026-08-26,66,81
Miami,2026-08-24 01:01:00,J+0,2026-08-24,81,90
Miami,2026-08-24 01:01:00,J+1,2026-08-25,81,90
Miami,2026-08-24 01:01:00,J+2,2026-08-26,81,88
Austin,2026-08-24 01:01:00,J+0,2026-08-24,76,104
Austin,2026-08-24 01:01:00,J+1,2026-08-25,76,103
Austin,2026-08-24 01:01:00,J+2,2026-08-26,76,103
Dallas,2026-08-24 01:01:00,J+0,2026-08-24,87,105
Dallas,2026-08-24 01:01:00,J+1,2026-08-25,86,103
Dallas,2026-08-24 01:01:00,J+2,2026-08-26,85,98
Denver,2026-08-24 01:01:00,J+0,2026-08-24,66,90
Denver,2026-08-24 01:01:00,J+1,2026-08-25,62,86
Denver,2026-08-24 01:01:00,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 01:01:00,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 01:01:00,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 01:01:00,J+2,2026-08-26,72,85
Chicago,2026-08-24 01:01:00,J+0,2026-08-24,56,76
Chicago,2026-08-24 01:01:00,J+1,2026-08-25,58,78
Chicago,2026-08-24 01:01:00,J+2,2026-08-26,65,83
Houston,2026-08-24 01:01:00,J+0,2026-08-24,79,98
Houston,2026-08-24 01:01:00,J+1,2026-08-25,80,96
Houston,2026-08-24 01:01:00,J+2,2026-08-26,80,97
Seattle,2026-08-24 01:01:00,J+0,2026-08-24,57,78
Seattle,2026-08-24 01:01:00,J+1,2026-08-25,59,82
Seattle,2026-08-24 01:01:00,J+2,2026-08-26,58,76
Atlanta,2026-08-24 01:01:00,J+0,2026-08-24,71,90
Atlanta,2026-08-24 01:01:00,J+1,2026-08-25,68,90
Atlanta,2026-08-24 01:01:00,J+2,2026-08-26,71,90
San Francisco,2026-08-24 01:01:00,J+0,2026-08-24,58,68
San Francisco,2026-08-24 01:01:00,J+1,2026-08-25,58,69
San Francisco,2026-08-24 01:01:00,J+2,2026-08-26,58,71
Paris,2026-08-24 02:01:04,J+0,2026-08-24,15,26
Paris,2026-08-24 02:01:04,J+1,2026-08-25,16,26
Paris,2026-08-24 02:01:04,J+2,2026-08-26,18,28
Londres,2026-08-24 02:01:04,J+0,2026-08-24,13,21
Londres,2026-08-24 02:01:04,J+1,2026-08-25,18,22
Londres,2026-08-24 02:01:04,J+2,2026-08-26,17,25
Madrid,2026-08-24 02:01:04,J+0,2026-08-24,19,27
Madrid,2026-08-24 02:01:04,J+1,2026-08-25,18,28
Madrid,2026-08-24 02:01:04,J+2,2026-08-26,17,28
Milan,2026-08-24 02:01:04,J+0,2026-08-24,19,28
Milan,2026-08-24 02:01:04,J+1,2026-08-25,19,27
Milan,2026-08-24 02:01:04,J+2,2026-08-26,20,29
Munich,2026-08-24 02:01:04,J+0,2026-08-24,8,24
Munich,2026-08-24 02:01:04,J+1,2026-08-25,13,21
Munich,2026-08-24 02:01:04,J+2,2026-08-26,13,27
Amsterdam,2026-08-24 02:01:04,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 02:01:04,J+1,2026-08-25,13,24
Amsterdam,2026-08-24 02:01:04,J+2,2026-08-26,17,24
Varsovie,2026-08-24 02:01:04,J+0,2026-08-24,12,18
Varsovie,2026-08-24 02:01:04,J+1,2026-08-25,10,22
Varsovie,2026-08-24 02:01:04,J+2,2026-08-26,11,22
Helsinski,2026-08-24 02:01:04,J+0,2026-08-24,12,18
Helsinski,2026-08-24 02:01:04,J+1,2026-08-25,10,18
Helsinski,2026-08-24 02:01:04,J+2,2026-08-26,11,21
Tokyo,2026-08-24 02:01:04,J+0,2026-08-24,28,32
Tokyo,2026-08-24 02:01:04,J+1,2026-08-25,27,33
Tokyo,2026-08-24 02:01:04,J+2,2026-08-26,28,33
Seoul,2026-08-24 02:01:04,J+0,2026-08-24,27,29
Seoul,2026-08-24 02:01:04,J+1,2026-08-25,26,29
Seoul,2026-08-24 02:01:04,J+2,2026-08-26,26,28
New York,2026-08-24 02:01:04,J+0,2026-08-24,67,80
New York,2026-08-24 02:01:04,J+1,2026-08-25,66,79
New York,2026-08-24 02:01:04,J+2,2026-08-26,66,81
Miami,2026-08-24 02:01:04,J+0,2026-08-24,80,90
Miami,2026-08-24 02:01:04,J+1,2026-08-25,81,90
Miami,2026-08-24 02:01:04,J+2,2026-08-26,81,88
Austin,2026-08-24 02:01:05,J+0,2026-08-24,76,104
Austin,2026-08-24 02:01:05,J+1,2026-08-25,75,103
Austin,2026-08-24 02:01:05,J+2,2026-08-26,76,103
Dallas,2026-08-24 02:01:05,J+0,2026-08-24,87,105
Dallas,2026-08-24 02:01:05,J+1,2026-08-25,85,103
Dallas,2026-08-24 02:01:05,J+2,2026-08-26,85,98
Denver,2026-08-24 02:01:05,J+0,2026-08-24,66,90
Denver,2026-08-24 02:01:05,J+1,2026-08-25,62,86
Denver,2026-08-24 02:01:05,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 02:01:05,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 02:01:05,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 02:01:05,J+2,2026-08-26,72,85
Chicago,2026-08-24 02:01:05,J+0,2026-08-24,57,76
Chicago,2026-08-24 02:01:05,J+1,2026-08-25,58,78
Chicago,2026-08-24 02:01:05,J+2,2026-08-26,66,83
Houston,2026-08-24 02:01:05,J+0,2026-08-24,78,97
Houston,2026-08-24 02:01:05,J+1,2026-08-25,80,96
Houston,2026-08-24 02:01:05,J+2,2026-08-26,80,97
Seattle,2026-08-24 02:01:05,J+0,2026-08-24,57,78
Seattle,2026-08-24 02:01:05,J+1,2026-08-25,58,82
Seattle,2026-08-24 02:01:05,J+2,2026-08-26,58,76
Atlanta,2026-08-24 02:01:05,J+0,2026-08-24,72,90
Atlanta,2026-08-24 02:01:05,J+1,2026-08-25,69,90
Atlanta,2026-08-24 02:01:05,J+2,2026-08-26,71,90
San Francisco,2026-08-24 02:01:05,J+0,2026-08-24,58,67
San Francisco,2026-08-24 02:01:05,J+1,2026-08-25,58,68
San Francisco,2026-08-24 02:01:05,J+2,2026-08-26,58,70
Paris,2026-08-24 03:01:01,J+0,2026-08-24,15,26
Paris,2026-08-24 03:01:01,J+1,2026-08-25,17,26
Paris,2026-08-24 03:01:01,J+2,2026-08-26,18,28
Londres,2026-08-24 03:01:01,J+0,2026-08-24,14,21
Londres,2026-08-24 03:01:01,J+1,2026-08-25,17,22
Londres,2026-08-24 03:01:01,J+2,2026-08-26,17,25
Madrid,2026-08-24 03:01:01,J+0,2026-08-24,19,26
Madrid,2026-08-24 03:01:01,J+1,2026-08-25,17,28
Madrid,2026-08-24 03:01:01,J+2,2026-08-26,16,28
Milan,2026-08-24 03:01:01,J+0,2026-08-24,19,28
Milan,2026-08-24 03:01:01,J+1,2026-08-25,19,27
Milan,2026-08-24 03:01:01,J+2,2026-08-26,20,29
Munich,2026-08-24 03:01:01,J+0,2026-08-24,8,24
Munich,2026-08-24 03:01:01,J+1,2026-08-25,13,21
Munich,2026-08-24 03:01:01,J+2,2026-08-26,13,27
Amsterdam,2026-08-24 03:01:01,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 03:01:01,J+1,2026-08-25,13,24
Amsterdam,2026-08-24 03:01:01,J+2,2026-08-26,17,24
Varsovie,2026-08-24 03:01:01,J+0,2026-08-24,12,18
Varsovie,2026-08-24 03:01:01,J+1,2026-08-25,10,22
Varsovie,2026-08-24 03:01:01,J+2,2026-08-26,11,22
Helsinski,2026-08-24 03:01:01,J+0,2026-08-24,12,18
Helsinski,2026-08-24 03:01:01,J+1,2026-08-25,10,18
Helsinski,2026-08-24 03:01:01,J+2,2026-08-26,11,21
Tokyo,2026-08-24 03:01:01,J+0,2026-08-24,28,33
Tokyo,2026-08-24 03:01:01,J+1,2026-08-25,27,33
Tokyo,2026-08-24 03:01:01,J+2,2026-08-26,28,33
Seoul,2026-08-24 03:01:01,J+0,2026-08-24,27,30
Seoul,2026-08-24 03:01:01,J+1,2026-08-25,26,29
Seoul,2026-08-24 03:01:01,J+2,2026-08-26,26,28
New York,2026-08-24 03:01:01,J+0,2026-08-24,67,80
New York,2026-08-24 03:01:01,J+1,2026-08-25,66,79
New York,2026-08-24 03:01:01,J+2,2026-08-26,66,81
Miami,2026-08-24 03:01:01,J+0,2026-08-24,80,90
Miami,2026-08-24 03:01:01,J+1,2026-08-25,81,90
Miami,2026-08-24 03:01:01,J+2,2026-08-26,80,88
Austin,2026-08-24 03:01:01,J+0,2026-08-24,76,104
Austin,2026-08-24 03:01:01,J+1,2026-08-25,75,103
Austin,2026-08-24 03:01:01,J+2,2026-08-26,76,103
Dallas,2026-08-24 03:01:01,J+0,2026-08-24,87,105
Dallas,2026-08-24 03:01:01,J+1,2026-08-25,85,102
Dallas,2026-08-24 03:01:01,J+2,2026-08-26,85,98
Denver,2026-08-24 03:01:01,J+0,2026-08-24,66,90
Denver,2026-08-24 03:01:01,J+1,2026-08-25,62,86
Denver,2026-08-24 03:01:01,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 03:01:01,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 03:01:01,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 03:01:01,J+2,2026-08-26,72,85
Chicago,2026-08-24 03:01:01,J+0,2026-08-24,57,76
Chicago,2026-08-24 03:01:01,J+1,2026-08-25,59,79
Chicago,2026-08-24 03:01:01,J+2,2026-08-26,66,82
Houston,2026-08-24 03:01:01,J+0,2026-08-24,78,98
Houston,2026-08-24 03:01:01,J+1,2026-08-25,80,96
Houston,2026-08-24 03:01:01,J+2,2026-08-26,80,97
Seattle,2026-08-24 03:01:02,J+0,2026-08-24,57,78
Seattle,2026-08-24 03:01:02,J+1,2026-08-25,58,82
Seattle,2026-08-24 03:01:02,J+2,2026-08-26,58,77
Atlanta,2026-08-24 03:01:02,J+0,2026-08-24,72,90
Atlanta,2026-08-24 03:01:02,J+1,2026-08-25,69,90
Atlanta,2026-08-24 03:01:02,J+2,2026-08-26,71,91
San Francisco,2026-08-24 03:01:02,J+0,2026-08-24,59,68
San Francisco,2026-08-24 03:01:02,J+1,2026-08-25,58,70
San Francisco,2026-08-24 03:01:02,J+2,2026-08-26,59,71
Paris,2026-08-24 04:01:02,J+0,2026-08-24,16,26
Paris,2026-08-24 04:01:02,J+1,2026-08-25,17,26
Paris,2026-08-24 04:01:02,J+2,2026-08-26,18,28
Londres,2026-08-24 04:01:02,J+0,2026-08-24,14,21
Londres,2026-08-24 04:01:02,J+1,2026-08-25,18,22
Londres,2026-08-24 04:01:02,J+2,2026-08-26,17,26
Madrid,2026-08-24 04:01:02,J+0,2026-08-24,19,27
Madrid,2026-08-24 04:01:02,J+1,2026-08-25,18,28
Madrid,2026-08-24 04:01:02,J+2,2026-08-26,17,28
Milan,2026-08-24 04:01:03,J+0,2026-08-24,19,28
Milan,2026-08-24 04:01:03,J+1,2026-08-25,19,27
Milan,2026-08-24 04:01:03,J+2,2026-08-26,20,29
Munich,2026-08-24 04:01:03,J+0,2026-08-24,8,24
Munich,2026-08-24 04:01:03,J+1,2026-08-25,13,21
Munich,2026-08-24 04:01:03,J+2,2026-08-26,14,27
Amsterdam,2026-08-24 04:01:03,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 04:01:03,J+1,2026-08-25,14,25
Amsterdam,2026-08-24 04:01:03,J+2,2026-08-26,16,24
Varsovie,2026-08-24 04:01:03,J+0,2026-08-24,12,18
Varsovie,2026-08-24 04:01:03,J+1,2026-08-25,10,22
Varsovie,2026-08-24 04:01:03,J+2,2026-08-26,11,22
Helsinski,2026-08-24 04:01:03,J+0,2026-08-24,12,18
Helsinski,2026-08-24 04:01:03,J+1,2026-08-25,10,18
Helsinski,2026-08-24 04:01:03,J+2,2026-08-26,11,21
Tokyo,2026-08-24 04:01:03,J+0,2026-08-24,28,33
Tokyo,2026-08-24 04:01:03,J+1,2026-08-25,27,33
Tokyo,2026-08-24 04:01:03,J+2,2026-08-26,28,33
Seoul,2026-08-24 04:01:03,J+0,2026-08-24,27,30
Seoul,2026-08-24 04:01:03,J+1,2026-08-25,26,29
Seoul,2026-08-24 04:01:03,J+2,2026-08-26,26,29
New York,2026-08-24 04:01:03,J+0,2026-08-24,67,80
New York,2026-08-24 04:01:03,J+1,2026-08-25,66,79
New York,2026-08-24 04:01:03,J+2,2026-08-26,66,81
Miami,2026-08-24 04:01:03,J+0,2026-08-24,81,90
Miami,2026-08-24 04:01:03,J+1,2026-08-25,81,90
Miami,2026-08-24 04:01:03,J+2,2026-08-26,81,88
Austin,2026-08-24 04:01:03,J+0,2026-08-24,76,104
Austin,2026-08-24 04:01:03,J+1,2026-08-25,75,103
Austin,2026-08-24 04:01:03,J+2,2026-08-26,76,103
Dallas,2026-08-24 04:01:03,J+0,2026-08-24,87,105
Dallas,2026-08-24 04:01:03,J+1,2026-08-25,85,102
Dallas,2026-08-24 04:01:03,J+2,2026-08-26,86,99
Denver,2026-08-24 04:01:03,J+0,2026-08-24,66,90
Denver,2026-08-24 04:01:03,J+1,2026-08-25,63,86
Denver,2026-08-24 04:01:03,J+2,2026-08-26,61,84
Los Angeles,2026-08-24 04:01:03,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 04:01:03,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 04:01:03,J+2,2026-08-26,72,85
Chicago,2026-08-24 04:01:03,J+0,2026-08-24,57,76
Chicago,2026-08-24 04:01:03,J+1,2026-08-25,59,78
Chicago,2026-08-24 04:01:03,J+2,2026-08-26,66,82
Houston,2026-08-24 04:01:03,J+0,2026-08-24,79,98
Houston,2026-08-24 04:01:03,J+1,2026-08-25,79,96
Houston,2026-08-24 04:01:03,J+2,2026-08-26,79,98
Seattle,2026-08-24 04:01:03,J+0,2026-08-24,57,78
Seattle,2026-08-24 04:01:03,J+1,2026-08-25,58,82
Seattle,2026-08-24 04:01:03,J+2,2026-08-26,58,76
Atlanta,2026-08-24 04:01:04,J+0,2026-08-24,72,90
Atlanta,2026-08-24 04:01:04,J+1,2026-08-25,69,90
Atlanta,2026-08-24 04:01:04,J+2,2026-08-26,71,91
San Francisco,2026-08-24 04:01:04,J+0,2026-08-24,57,67
San Francisco,2026-08-24 04:01:04,J+1,2026-08-25,56,68
San Francisco,2026-08-24 04:01:04,J+2,2026-08-26,57,70
Paris,2026-08-24 05:01:01,J+0,2026-08-24,16,26
Paris,2026-08-24 05:01:01,J+1,2026-08-25,17,26
Paris,2026-08-24 05:01:01,J+2,2026-08-26,18,28
Londres,2026-08-24 05:01:02,J+0,2026-08-24,13,21
Londres,2026-08-24 05:01:02,J+1,2026-08-25,18,22
Londres,2026-08-24 05:01:02,J+2,2026-08-26,18,25
Madrid,2026-08-24 05:01:02,J+0,2026-08-24,19,27
Madrid,2026-08-24 05:01:02,J+1,2026-08-25,18,28
Madrid,2026-08-24 05:01:02,J+2,2026-08-26,17,28
Milan,2026-08-24 05:01:02,J+0,2026-08-24,18,28
Milan,2026-08-24 05:01:02,J+1,2026-08-25,19,27
Milan,2026-08-24 05:01:02,J+2,2026-08-26,20,29
Munich,2026-08-24 05:01:02,J+0,2026-08-24,8,24
Munich,2026-08-24 05:01:02,J+1,2026-08-25,13,21
Munich,2026-08-24 05:01:02,J+2,2026-08-26,14,26
Amsterdam,2026-08-24 05:01:02,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 05:01:02,J+1,2026-08-25,14,25
Amsterdam,2026-08-24 05:01:02,J+2,2026-08-26,16,24
Varsovie,2026-08-24 05:01:02,J+0,2026-08-24,12,18
Varsovie,2026-08-24 05:01:02,J+1,2026-08-25,10,22
Varsovie,2026-08-24 05:01:02,J+2,2026-08-26,11,22
Helsinski,2026-08-24 05:01:02,J+0,2026-08-24,13,18
Helsinski,2026-08-24 05:01:02,J+1,2026-08-25,10,18
Helsinski,2026-08-24 05:01:02,J+2,2026-08-26,11,21
Tokyo,2026-08-24 05:01:02,J+0,2026-08-24,28,32
Tokyo,2026-08-24 05:01:02,J+1,2026-08-25,27,33
Tokyo,2026-08-24 05:01:02,J+2,2026-08-26,28,33
Seoul,2026-08-24 05:01:02,J+0,2026-08-24,27,30
Seoul,2026-08-24 05:01:02,J+1,2026-08-25,26,29
Seoul,2026-08-24 05:01:02,J+2,2026-08-26,26,28
New York,2026-08-24 05:01:02,J+0,2026-08-24,67,80
New York,2026-08-24 05:01:02,J+1,2026-08-25,66,79
New York,2026-08-24 05:01:02,J+2,2026-08-26,66,81
Miami,2026-08-24 05:01:02,J+0,2026-08-24,80,90
Miami,2026-08-24 05:01:02,J+1,2026-08-25,81,90
Miami,2026-08-24 05:01:02,J+2,2026-08-26,81,88
Austin,2026-08-24 05:01:02,J+0,2026-08-24,76,104
Austin,2026-08-24 05:01:02,J+1,2026-08-25,75,103
Austin,2026-08-24 05:01:02,J+2,2026-08-26,76,103
Dallas,2026-08-24 05:01:03,J+0,2026-08-24,87,105
Dallas,2026-08-24 05:01:03,J+1,2026-08-25,85,102
Dallas,2026-08-24 05:01:03,J+2,2026-08-26,86,99
Denver,2026-08-24 05:01:03,J+0,2026-08-24,66,90
Denver,2026-08-24 05:01:03,J+1,2026-08-25,63,86
Denver,2026-08-24 05:01:03,J+2,2026-08-26,61,84
Los Angeles,2026-08-24 05:01:03,J+0,2026-08-24,69,83
Los Angeles,2026-08-24 05:01:03,J+1,2026-08-25,71,83
Los Angeles,2026-08-24 05:01:03,J+2,2026-08-26,72,85
Chicago,2026-08-24 05:01:03,J+0,2026-08-24,57,76
Chicago,2026-08-24 05:01:03,J+1,2026-08-25,59,78
Chicago,2026-08-24 05:01:03,J+2,2026-08-26,66,82
Houston,2026-08-24 05:01:03,J+0,2026-08-24,78,98
Houston,2026-08-24 05:01:03,J+1,2026-08-25,79,96
Houston,2026-08-24 05:01:03,J+2,2026-08-26,79,98
Seattle,2026-08-24 05:01:03,J+0,2026-08-24,57,78
Seattle,2026-08-24 05:01:03,J+1,2026-08-25,58,82
Seattle,2026-08-24 05:01:03,J+2,2026-08-26,58,76
Atlanta,2026-08-24 05:01:03,J+0,2026-08-24,72,90
Atlanta,2026-08-24 05:01:03,J+1,2026-08-25,69,90
Atlanta,2026-08-24 05:01:03,J+2,2026-08-26,71,90
San Francisco,2026-08-24 05:01:03,J+0,2026-08-24,59,68
San Francisco,2026-08-24 05:01:03,J+1,2026-08-25,58,70
San Francisco,2026-08-24 05:01:03,J+2,2026-08-26,58,72
Paris,2026-08-24 06:00:57,J+0,2026-08-24,16,27
Paris,2026-08-24 06:00:57,J+1,2026-08-25,16,26
Paris,2026-08-24 06:00:57,J+2,2026-08-26,19,28
Londres,2026-08-24 06:00:58,J+0,2026-08-24,13,21
Londres,2026-08-24 06:00:58,J+1,2026-08-25,18,22
Londres,2026-08-24 06:00:58,J+2,2026-08-26,18,26
Madrid,2026-08-24 06:00:58,J+0,2026-08-24,20,27
Madrid,2026-08-24 06:00:58,J+1,2026-08-25,18,28
Madrid,2026-08-24 06:00:58,J+2,2026-08-26,17,28
Milan,2026-08-24 06:00:58,J+0,2026-08-24,19,28
Milan,2026-08-24 06:00:58,J+1,2026-08-25,19,27
Milan,2026-08-24 06:00:58,J+2,2026-08-26,19,29
Munich,2026-08-24 06:00:58,J+0,2026-08-24,9,24
Munich,2026-08-24 06:00:58,J+1,2026-08-25,13,21
Munich,2026-08-24 06:00:58,J+2,2026-08-26,12,27
Amsterdam,2026-08-24 06:00:58,J+0,2026-08-24,11,21
Amsterdam,2026-08-24 06:00:58,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 06:00:58,J+2,2026-08-26,17,24
Varsovie,2026-08-24 06:00:58,J+0,2026-08-24,12,18
Varsovie,2026-08-24 06:00:58,J+1,2026-08-25,10,22
Varsovie,2026-08-24 06:00:58,J+2,2026-08-26,11,22
Helsinski,2026-08-24 06:00:58,J+0,2026-08-24,12,18
Helsinski,2026-08-24 06:00:58,J+1,2026-08-25,10,18
Helsinski,2026-08-24 06:00:58,J+2,2026-08-26,11,20
Tokyo,2026-08-24 06:00:58,J+0,2026-08-24,28,32
Tokyo,2026-08-24 06:00:58,J+1,2026-08-25,27,33
Tokyo,2026-08-24 06:00:58,J+2,2026-08-26,28,33
Seoul,2026-08-24 06:00:58,J+0,2026-08-24,27,30
Seoul,2026-08-24 06:00:58,J+1,2026-08-25,26,29
Seoul,2026-08-24 06:00:58,J+2,2026-08-26,26,28
New York,2026-08-24 06:00:58,J+0,2026-08-24,67,79
